miRNA,SRR14867395,SRR14867396,SRR14867397,SRR14867398,SRR14867399,SRR14867400,SRR14867401,SRR14867402,SRR14867403,SRR14867404,SRR14867405,SRR14867406,SRR14867407,SRR14867408,SRR14867409,SRR14867410,SRR14867411,SRR14867412,SRR14867413,SRR14867414,SRR14867415
hsa-miR-221-3p,45514.0,18596.0,47437.0,7718.0,8409.0,21753.0,18781.0,31389.0,7719.0,9507.0,23276.0,21103.0,12991.0,25499.0,24525.0,26947.0,16551.0,8392.0,11738.0,24813.0,7682.0
hsa-miR-221-5p,0.0,0.0,71.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-222-3p,5932.0,1946.0,14466.0,634.0,855.0,1430.0,1466.0,2520.0,517.0,865.0,2175.0,2468.0,944.0,2879.0,3107.0,2094.0,1374.0,704.0,1790.0,1912.0,792.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-223-3p,1603.0,768.0,954.0,214.0,159.0,853.0,98.0,235.0,2.0,37.0,320.0,449.0,197.0,371.0,462.0,185.0,64.0,43.0,272.0,296.0,84.0
hsa-miR-223-5p,794.0,89.0,414.0,115.0,75.0,137.0,118.0,207.0,41.0,62.0,198.0,285.0,75.0,281.0,146.0,248.0,54.0,85.0,56.0,199.0,73.0
hsa-miR-224-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-224-5p,42.0,20.0,30.0,6.0,0.0,0.0,25.0,10.0,0.0,0.0,38.0,18.0,0.0,0.0,0.0,0.0,32.0,0.0,126.0,0.0,14.0
hsa-miR-2276-3p,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-3p,41.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,25.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-5p,36.0,21.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,1594.0,841.0,1352.0,444.0,334.0,1307.0,798.0,1116.0,462.0,574.0,1554.0,1122.0,337.0,2334.0,1416.0,3017.0,956.0,429.0,935.0,2987.0,332.0
hsa-miR-23a-5p,25.0,16.0,37.0,7.0,5.0,17.0,19.0,0.0,0.0,8.0,0.0,19.0,0.0,25.0,8.0,8.0,0.0,0.0,11.0,9.0,12.0
hsa-miR-23b-3p,2126.0,1536.0,1360.0,247.0,655.0,1601.0,49.0,2639.0,208.0,181.0,95.0,1543.0,559.0,183.0,796.0,79.0,476.0,363.0,584.0,124.0,584.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,68.0,0.0,13.0,18.0,0.0,5.0
hsa-miR-23c,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
hsa-miR-24-1-5p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
hsa-miR-24-2-5p,191.0,63.0,296.0,25.0,28.0,144.0,45.0,116.0,10.0,7.0,34.0,22.0,31.0,196.0,38.0,0.0,0.0,0.0,71.0,54.0,13.0
hsa-miR-24-3p,3533.0,2428.0,13133.0,841.0,857.0,785.0,605.0,2588.0,155.0,566.0,835.0,2006.0,1069.0,5417.0,4470.0,4326.0,1091.0,1242.0,3262.0,3784.0,396.0
hsa-miR-2467-5p,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,105901.0,22197.0,54698.0,22335.0,32536.0,51326.0,21442.0,42572.0,7133.0,23366.0,75629.0,58531.0,44819.0,75140.0,114402.0,69876.0,34300.0,16664.0,31027.0,60738.0,9034.0
hsa-miR-25-5p,144.0,31.0,0.0,17.0,21.0,0.0,42.0,66.0,0.0,8.0,37.0,41.0,22.0,114.0,70.0,130.0,83.0,16.0,0.0,54.0,19.0
hsa-miR-26a-5p,105561.0,37452.0,221085.0,13480.0,8813.0,37059.0,12794.0,43698.0,8229.0,7666.0,29343.0,36430.0,11129.0,30660.0,41486.0,22305.0,19314.0,6303.0,18427.0,22790.0,15601.0
hsa-miR-26b-3p,25.0,1.0,87.0,11.0,12.0,35.0,33.0,25.0,1.0,31.0,31.0,76.0,8.0,20.0,16.0,38.0,0.0,9.0,68.0,36.0,31.0
hsa-miR-26b-5p,58523.0,9064.0,25386.0,4427.0,3441.0,10048.0,4995.0,9804.0,1510.0,1764.0,11614.0,13291.0,5126.0,8786.0,14551.0,8318.0,4253.0,1626.0,6417.0,7407.0,4663.0
hsa-miR-27a-3p,1566.0,822.0,1646.0,314.0,291.0,866.0,192.0,1107.0,150.0,113.0,542.0,866.0,246.0,849.0,887.0,433.0,442.0,246.0,387.0,861.0,228.0
hsa-miR-27a-5p,43.0,0.0,0.0,5.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-27b-3p,16161.0,3829.0,14081.0,1969.0,1685.0,3375.0,1402.0,5625.0,758.0,702.0,3477.0,3679.0,2815.0,4144.0,4092.0,15904.0,1704.0,2306.0,16935.0,9339.0,4155.0
hsa-miR-27b-5p,83.0,0.0,79.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0,10.0,21.0,0.0,0.0,64.0,0.0,14.0
hsa-miR-28-3p,6820.0,1295.0,8368.0,511.0,296.0,760.0,655.0,1325.0,244.0,293.0,829.0,1834.0,756.0,1371.0,1964.0,2017.0,917.0,515.0,1964.0,1368.0,906.0
hsa-miR-28-5p,337.0,111.0,663.0,25.0,28.0,121.0,29.0,230.0,7.0,7.0,41.0,79.0,50.0,79.0,113.0,130.0,41.0,0.0,118.0,70.0,39.0
hsa-miR-296-3p,0.0,21.0,35.0,0.0,0.0,7.0,15.0,25.0,0.0,0.0,16.0,0.0,0.0,21.0,30.0,0.0,0.0,0.0,17.0,56.0,0.0
hsa-miR-296-5p,0.0,0.0,11.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-299-3p,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,1446.0,1066.0,841.0,241.0,315.0,645.0,327.0,941.0,110.0,187.0,846.0,636.0,418.0,1046.0,1334.0,781.0,424.0,157.0,1071.0,1071.0,242.0
hsa-miR-29a-5p,1.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,11.0,8.0,79.0,0.0,4.0,34.0,54.0,7.0,0.0,12.0,13.0,6.0,7.0,79.0,12.0,40.0,0.0,0.0,0.0,35.0,0.0
hsa-miR-29b-2-5p,85.0,0.0,67.0,12.0,4.0,28.0,39.0,37.0,16.0,33.0,39.0,33.0,23.0,43.0,47.0,49.0,42.0,4.0,4.0,66.0,10.0
hsa-miR-29b-3p,24.0,13.0,1.0,25.0,7.0,71.0,0.0,50.0,0.0,0.0,45.0,29.0,14.0,0.0,68.0,28.0,30.0,0.0,20.0,35.0,0.0
hsa-miR-29c-3p,1018.0,717.0,319.0,216.0,226.0,231.0,169.0,398.0,155.0,146.0,536.0,552.0,215.0,866.0,1573.0,794.0,524.0,196.0,459.0,606.0,58.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-301a-3p,327.0,53.0,422.0,22.0,29.0,35.0,101.0,78.0,0.0,27.0,111.0,91.0,38.0,149.0,102.0,86.0,126.0,20.0,56.0,74.0,0.0
hsa-miR-301a-5p,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,45.0,15.0,148.0,0.0,0.0,0.0,9.0,22.0,0.0,0.0,20.0,0.0,0.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-3p,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-302c-3p,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302d-3p,69.0,112.0,108.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,8.0,40.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,28.0,0.0,24.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
hsa-miR-30a-3p,550.0,71.0,252.0,107.0,72.0,422.0,106.0,254.0,55.0,27.0,125.0,65.0,91.0,127.0,191.0,121.0,73.0,24.0,286.0,195.0,113.0
hsa-miR-30a-5p,31193.0,18365.0,7154.0,7743.0,9228.0,36841.0,15273.0,36935.0,10168.0,4721.0,15875.0,15997.0,8506.0,14388.0,20115.0,36900.0,15778.0,5650.0,20296.0,34634.0,15803.0
hsa-miR-30b-3p,33.0,0.0,122.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,0.0,17.0,62.0,21.0,16.0,0.0,9.0,35.0,0.0
hsa-miR-30b-5p,186.0,199.0,330.0,33.0,12.0,191.0,96.0,80.0,0.0,9.0,92.0,100.0,27.0,36.0,0.0,6.0,25.0,21.0,13.0,57.0,42.0
hsa-miR-30c-1-3p,50.0,14.0,135.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,10.0,0.0,38.0,0.0,15.0,37.0,0.0,14.0,8.0,8.0
hsa-miR-30c-2-3p,15.0,32.0,22.0,27.0,5.0,15.0,9.0,13.0,0.0,0.0,12.0,3.0,0.0,56.0,18.0,23.0,0.0,0.0,0.0,34.0,5.0
hsa-miR-30c-5p,741.0,139.0,1832.0,145.0,152.0,613.0,81.0,480.0,41.0,104.0,236.0,333.0,104.0,478.0,470.0,224.0,112.0,45.0,43.0,299.0,200.0
hsa-miR-30d-3p,54.0,0.0,76.0,0.0,8.0,0.0,6.0,40.0,16.0,0.0,36.0,11.0,15.0,0.0,40.0,49.0,0.0,0.0,21.0,84.0,17.0
hsa-miR-30d-5p,59012.0,28207.0,52726.0,10621.0,13320.0,34710.0,18265.0,34567.0,7800.0,14125.0,40162.0,40111.0,20855.0,25316.0,46811.0,46512.0,27161.0,10524.0,22662.0,36286.0,12615.0
hsa-miR-30e-3p,858.0,105.0,726.0,33.0,37.0,297.0,45.0,54.0,15.0,51.0,110.0,192.0,33.0,176.0,208.0,176.0,25.0,12.0,66.0,76.0,113.0
hsa-miR-30e-5p,22080.0,10000.0,12618.0,1604.0,1242.0,2862.0,1327.0,3432.0,1019.0,1473.0,8332.0,9624.0,2249.0,5162.0,16702.0,10822.0,6402.0,2793.0,7211.0,8562.0,1930.0
hsa-miR-31-5p,73.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,84.0,0.0,65.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3115,9.0,0.0,22.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,9.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3121-3p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,19.0,0.0,0.0,10.0,0.0
hsa-miR-3125,0.0,0.0,25.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-3127-5p,34.0,0.0,18.0,0.0,0.0,0.0,27.0,51.0,0.0,0.0,0.0,19.0,0.0,24.0,0.0,62.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-3129-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3130-5p,0.0,21.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,4.0,32.0,0.0,0.0,16.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,25.0,4.0,0.0,0.0,3.0,0.0,0.0,27.0,40.0,5.0,7.0,28.0,20.0,57.0,25.0,16.0,0.0,43.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3150b-3p,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-3157-3p,13.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-3158-3p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,36.0,10.0,375.0,175.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3165,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,17.0,0.0,14.0,0.0,22.0,0.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3175,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3176,22.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,52.0,11.0,32.0,16.0,0.0,0.0,0.0,11.0,13.0,0.0
hsa-miR-3177-3p,0.0,12.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,22.0,0.0,20.0,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3182,0.0,0.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,19.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-3186-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,4.0,0.0,0.0,87.0,14.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,32.0,0.0,0.0,5.0,2.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3194-5p,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,9.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0
hsa-miR-3198,24.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,49.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,22.0,0.0,21.0,0.0,12.0,63.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,40.0,25.0,82.0,15.0,45.0,105.0,17.0,75.0,68.0,19.0,95.0,179.0,33.0,86.0,128.0,68.0,0.0,0.0,40.0,62.0,7.0
hsa-miR-3200-3p,25.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-3200-5p,116.0,22.0,76.0,0.0,27.0,64.0,0.0,0.0,0.0,25.0,66.0,29.0,36.0,55.0,131.0,26.0,60.0,21.0,105.0,33.0,16.0
hsa-miR-3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,115657.0,5750.0,52113.0,11398.0,14523.0,39228.0,42018.0,36822.0,22114.0,12294.0,18251.0,97895.0,17276.0,70555.0,77755.0,104366.0,21220.0,9655.0,28811.0,51699.0,31838.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,8960.0,1334.0,1162.0,1396.0,1447.0,527.0,3543.0,7135.0,766.0,1149.0,2706.0,1814.0,2138.0,7349.0,1512.0,10203.0,4204.0,1643.0,2823.0,962.0,5955.0
hsa-miR-320c,2218.0,251.0,253.0,555.0,63.0,1116.0,1220.0,551.0,120.0,165.0,273.0,124.0,397.0,699.0,974.0,3029.0,137.0,352.0,317.0,2564.0,120.0
hsa-miR-320d,68.0,0.0,0.0,22.0,71.0,38.0,80.0,0.0,6.0,46.0,33.0,382.0,215.0,130.0,83.0,22.0,0.0,0.0,1519.0,119.0,950.0
hsa-miR-320e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,15.0,0.0
hsa-miR-323a-3p,155.0,0.0,204.0,29.0,21.0,18.0,32.0,190.0,0.0,26.0,63.0,60.0,22.0,112.0,74.0,0.0,34.0,20.0,96.0,32.0,9.0
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,218.0,124.0,510.0,41.0,3.0,141.0,0.0,100.0,26.0,11.0,49.0,115.0,76.0,175.0,83.0,16.0,28.0,156.0,36.0,21.0,0.0
hsa-miR-324-3p,128.0,10.0,46.0,27.0,45.0,69.0,84.0,94.0,18.0,19.0,33.0,35.0,37.0,46.0,74.0,83.0,5.0,0.0,17.0,55.0,0.0
hsa-miR-324-5p,2124.0,1290.0,970.0,105.0,247.0,246.0,364.0,291.0,22.0,154.0,704.0,514.0,316.0,449.0,619.0,424.0,154.0,79.0,285.0,478.0,79.0
hsa-miR-326,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-328-3p,832.0,203.0,2216.0,131.0,96.0,169.0,81.0,448.0,43.0,74.0,338.0,309.0,192.0,267.0,741.0,382.0,128.0,11.0,158.0,184.0,54.0
hsa-miR-329-3p,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-5p,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,39.0,0.0,153.0,0.0,12.0,0.0,30.0,28.0,4.0,0.0,38.0,5.0,0.0,35.0,0.0,20.0,25.0,0.0,21.0,13.0,0.0
hsa-miR-330-5p,0.0,0.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-5p,79.0,60.0,125.0,11.0,58.0,22.0,49.0,52.0,42.0,57.0,65.0,59.0,56.0,82.0,98.0,34.0,22.0,32.0,30.0,93.0,8.0
hsa-miR-335-3p,0.0,2.0,173.0,4.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,16.0,18.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-335-5p,216.0,77.0,147.0,21.0,41.0,98.0,94.0,67.0,13.0,32.0,47.0,130.0,33.0,38.0,106.0,17.0,24.0,0.0,37.0,101.0,26.0
