miRNA,SRR12042397,SRR12042398,SRR12042399,SRR12042400,SRR12042401,SRR12042402,SRR12042403,SRR12042404,SRR12042405,SRR12042406,SRR12042407,SRR12042408,SRR12042409,SRR12042410,SRR12042411,SRR12042412,SRR12042413,SRR12042414,SRR12042415,SRR12042416,SRR12042417,SRR12042418,SRR12042419,SRR12042420,SRR12042421,SRR12042422,SRR12042423,SRR12042424,SRR12042425,SRR12042426,SRR12042427,SRR12042428,SRR12042429,SRR12042430,SRR12042431,SRR12042432,SRR12042433,SRR12042434,SRR12042435,SRR12042436,SRR12042437,SRR12042438,SRR12042439,SRR12042440,SRR12042441,SRR12042442,SRR12042443,SRR12042444,SRR12042445,SRR12042446,SRR12042447,SRR12042448,SRR12042449,SRR12042450,SRR12042451,SRR12042452,SRR12042453,SRR12042454,SRR12042455,SRR12042456
hsa-miR-106a-5p,458.0,469.0,158.0,322.0,53.0,68.0,200.0,167.0,105.0,258.0,133.0,37.0,50.0,97.0,183.0,54.0,45.0,67.0,15.0,12.0,58.0,42.0,268.0,152.0,185.0,209.0,637.0,532.0,172.0,186.0,162.0,161.0,507.0,344.0,177.0,270.0,108.0,638.0,194.0,82.0,95.0,193.0,78.0,380.0,387.0,169.0,133.0,186.0,157.0,197.0,97.0,15.0,95.0,218.0,110.0,224.0,331.0,415.0,177.0,97.0
hsa-miR-106b-3p,14084.0,8883.0,2207.0,7404.0,5702.0,5766.0,10227.0,6153.0,5366.0,13454.0,10543.0,2383.0,4176.0,4852.0,3729.0,2105.0,4205.0,6524.0,735.0,1156.0,3883.0,1132.0,3924.0,5851.0,3864.0,2767.0,10066.0,7416.0,11488.0,11608.0,7281.0,9761.0,11213.0,4870.0,4449.0,5736.0,1660.0,6710.0,7085.0,2126.0,5027.0,10234.0,4107.0,5750.0,15434.0,5233.0,5525.0,4051.0,12922.0,8288.0,7177.0,1956.0,3778.0,13057.0,6271.0,11228.0,12833.0,21056.0,3711.0,3082.0
hsa-miR-106b-5p,2875.0,2885.0,548.0,4103.0,1119.0,1030.0,2290.0,979.0,600.0,1953.0,1830.0,434.0,631.0,1080.0,1349.0,181.0,271.0,398.0,81.0,106.0,483.0,152.0,1653.0,3362.0,1391.0,866.0,2866.0,2504.0,1158.0,2054.0,467.0,658.0,4236.0,1633.0,1253.0,1664.0,457.0,3488.0,1024.0,211.0,425.0,2118.0,519.0,1189.0,1227.0,674.0,788.0,1611.0,3313.0,1286.0,1284.0,187.0,622.0,2072.0,779.0,2122.0,4154.0,8385.0,1104.0,532.0
hsa-miR-107,728.0,6435.0,2221.0,56.0,11.0,1706.0,21.0,5.0,8.0,2095.0,551.0,561.0,158.0,229.0,5338.0,8.0,7.0,525.0,3.0,5.0,15.0,6.0,2515.0,15070.0,13.0,1496.0,429.0,929.0,4216.0,102.0,58.0,5412.0,55.0,5431.0,181.0,10.0,1089.0,3424.0,12.0,13.0,182.0,14136.0,9.0,17.0,217.0,18.0,3274.0,10.0,531.0,1998.0,14.0,67.0,2361.0,390.0,38.0,8772.0,46.0,22.0,2087.0,37.0
hsa-miR-10a-3p,278.0,301.0,133.0,144.0,52.0,51.0,49.0,24.0,61.0,62.0,107.0,7.0,9.0,44.0,149.0,30.0,62.0,33.0,8.0,3.0,28.0,17.0,31.0,92.0,41.0,41.0,196.0,141.0,24.0,27.0,60.0,71.0,58.0,111.0,157.0,121.0,82.0,244.0,44.0,10.0,24.0,88.0,8.0,55.0,77.0,16.0,11.0,168.0,28.0,37.0,26.0,3.0,16.0,31.0,101.0,54.0,101.0,138.0,137.0,80.0
hsa-miR-10a-5p,34226.0,52802.0,25042.0,26182.0,7475.0,13547.0,21533.0,11319.0,11395.0,15333.0,24315.0,3475.0,4664.0,22791.0,33166.0,10624.0,18395.0,9002.0,3336.0,2283.0,6987.0,3510.0,10560.0,14472.0,5207.0,15613.0,43541.0,59461.0,11880.0,5613.0,11104.0,8859.0,11641.0,17569.0,35500.0,33220.0,19160.0,51067.0,6038.0,3841.0,6719.0,17766.0,4924.0,6069.0,18415.0,4183.0,5358.0,32131.0,11069.0,20528.0,12334.0,1745.0,5951.0,15488.0,13872.0,15601.0,29806.0,41426.0,20897.0,17108.0
hsa-miR-10b-3p,86.0,176.0,104.0,96.0,44.0,22.0,45.0,20.0,32.0,29.0,51.0,10.0,8.0,57.0,124.0,17.0,69.0,22.0,2.0,11.0,18.0,9.0,24.0,85.0,18.0,33.0,139.0,133.0,33.0,27.0,7.0,41.0,64.0,75.0,80.0,67.0,76.0,116.0,25.0,8.0,21.0,66.0,21.0,62.0,54.0,14.0,11.0,113.0,21.0,54.0,27.0,6.0,25.0,37.0,49.0,36.0,70.0,124.0,89.0,22.0
hsa-miR-10b-5p,71261.0,111298.0,45818.0,41640.0,14100.0,27738.0,36559.0,19299.0,20655.0,28740.0,37475.0,6891.0,8176.0,39892.0,60439.0,18913.0,29350.0,11839.0,3853.0,2262.0,8773.0,5612.0,16937.0,28502.0,12026.0,35388.0,92308.0,128738.0,16846.0,11057.0,17275.0,13895.0,25539.0,38513.0,62150.0,55393.0,43143.0,86144.0,11562.0,7061.0,10883.0,27787.0,10338.0,15745.0,31557.0,7816.0,8824.0,73948.0,17501.0,32904.0,17589.0,2819.0,11066.0,23378.0,21657.0,24742.0,50142.0,65841.0,37875.0,30333.0
hsa-miR-11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11400,1099.0,73.0,581.0,93.0,22.0,65.0,171.0,34.0,26.0,93.0,114.0,7.0,36.0,53.0,314.0,487.0,286.0,652.0,19.0,46.0,71.0,229.0,77.0,10.0,125.0,319.0,97.0,1111.0,93.0,187.0,326.0,1070.0,34.0,190.0,530.0,379.0,25.0,564.0,48.0,304.0,53.0,142.0,105.0,92.0,127.0,102.0,77.0,175.0,193.0,263.0,178.0,18.0,211.0,1016.0,279.0,83.0,207.0,55.0,956.0,115.0
hsa-miR-11401,682.0,639.0,100.0,250.0,149.0,173.0,273.0,288.0,201.0,372.0,492.0,108.0,241.0,287.0,232.0,59.0,156.0,210.0,55.0,63.0,104.0,54.0,60.0,180.0,170.0,130.0,11.0,211.0,509.0,225.0,360.0,317.0,409.0,207.0,222.0,157.0,90.0,267.0,119.0,47.0,213.0,468.0,94.0,204.0,580.0,120.0,8.0,164.0,192.0,246.0,407.0,49.0,215.0,489.0,329.0,595.0,542.0,450.0,146.0,211.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-1180-3p,4881.0,2709.0,658.0,3415.0,793.0,1713.0,3649.0,1383.0,2108.0,2463.0,5841.0,460.0,2555.0,2372.0,3357.0,1124.0,1016.0,1634.0,280.0,698.0,2291.0,834.0,869.0,4992.0,1686.0,2519.0,8952.0,5258.0,2984.0,1358.0,2198.0,1324.0,6486.0,3281.0,2042.0,3841.0,1258.0,3908.0,1072.0,562.0,1639.0,3880.0,833.0,1398.0,3748.0,1061.0,853.0,2765.0,3661.0,3835.0,1933.0,621.0,1289.0,4889.0,1685.0,4540.0,3238.0,7386.0,3392.0,2039.0
hsa-miR-1180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,35.0,18.0,9.0,18.0,9.0,20.0,77.0,3.0,0.0,12.0,9.0,8.0,12.0,11.0,26.0,3.0,128.0,37.0,11.0,27.0,6.0,4.0,33.0,0.0,6.0,11.0,20.0,41.0,1.0,6.0,12.0,68.0,0.0,10.0,42.0,33.0,13.0,63.0,16.0,5.0,12.0,12.0,4.0,24.0,0.0,9.0,6.0,24.0,20.0,24.0,69.0,21.0,7.0,35.0,2.0,89.0,57.0,46.0,24.0,37.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,9.0,0.0,3.0,0.0,3.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,10.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,2.0,21.0,0.0,0.0,1.0,0.0,10.0,15.0,10.0,2.0,13.0
hsa-miR-1199-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1199-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1207-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-12116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12130,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,8.0,103.0,0.0,79.0,0.0,19.0,2.0,1.0,4.0,0.0,7.0,1.0,0.0,8.0,41.0,0.0,44.0,12.0,0.0,3.0,5.0,2.0,17.0,9.0,8.0,2.0,1874.0,57.0,8.0,1533.0,67.0,2.0,11.0,16.0,15.0,15.0,5.0,21.0,2.0,1.0,9.0,12.0,7.0,10.0,2.0,8.0,17.0,4.0,0.0,0.0,8.0,0.0,4.0,11.0,0.0,0.0,58.0,19.0,1.0,129.0
hsa-miR-122-5p,596496.0,160144.0,47145.0,2256915.0,45387.0,88214.0,2501.0,378348.0,69812.0,39676.0,182117.0,93825.0,14246.0,32761.0,975363.0,62477.0,1095909.0,17553.0,14963.0,46926.0,286184.0,111148.0,2745.0,135464.0,43782.0,121573.0,8484930.0,1146733.0,17857.0,1865899.0,952113.0,178160.0,27453.0,250533.0,118861.0,2014.0,110265.0,1236693.0,411760.0,59276.0,78541.0,206440.0,90104.0,292733.0,385571.0,27306.0,41996.0,334462.0,201820.0,308523.0,154014.0,41989.0,2757.0,176251.0,57407.0,209926.0,74844.0,82925.0,186736.0,307617.0
hsa-miR-1224-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1224-5p,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,16.0,13.0,11.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,5.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,4.0,2.0,2.0,5.0,3.0,1.0,10.0,2.0,15.0,1.0,0.0,0.0,3.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,18.0,14.0,7.0,0.0,4.0,30.0,0.0,7.0,5.0,12.0,12.0,1.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1227-3p,10.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,53.0,4.0,3.0,0.0,0.0,1.0,5.0,1.0,20.0,11.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,10.0,9.0,4.0,0.0,1.0
hsa-miR-1228-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,9.0,0.0,1.0
hsa-miR-1228-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,5.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,5.0,6.0,2.0,2.0,2.0,7.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,6.0,4.0,6.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,3.0,0.0,1.0,8.0,3.0,4.0
hsa-miR-1229-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
hsa-miR-122b-5p,34.0,18.0,1.0,32.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,149.0,0.0,3.0,26.0,35.0,0.0,10.0,0.0,13.0,0.0,13.0,5.0,4.0,2.0,0.0,0.0,0.0,7.0,6.0,5.0,0.0,14.0,0.0,5.0,6.0,0.0,0.0,2.0,4.0,5.0,19.0,5.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,1.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,10.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,7.0,6.0,14.0,0.0,3.0,0.0,10.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,17.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,8.0,1.0,3.0
hsa-miR-1236-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
