miRNA,SRR2927797,SRR2927798,SRR2927799,SRR2927800,SRR2927801,SRR2927802,SRR2927803,SRR2927804,SRR2927805,SRR2927806,SRR2927807,SRR2927808,SRR2927809,SRR2927810,SRR2927811,SRR2927812,SRR2927813,SRR3592837,SRR3592838,SRR3592839,SRR3592840,SRR3592841,SRR3592842,SRR3592843,SRR3592844,SRR3592845,SRR3592846,SRR3592847,SRR3592848,SRR3592849,SRR3592850,SRR3592851,SRR3592852,SRR3592853
hsa-miR-34c-5p,0.45,2.29,1.48,16.91,4.87,2.16,1.21,1.26,1.16,0.48,4.63,1.93,6.59,2.85,5.18,4.77,1.25,0.0,0.0,0.0,17.23,0.0,0.0,0.0,2.07,1.54,0.0,3.62,1.29,3.1,2.3,3.95,5.65,0.0
hsa-miR-3605-3p,0.23,0.46,2.04,1.42,1.22,2.34,1.21,0.72,1.16,2.89,0.29,1.71,0.2,0.0,2.42,2.73,1.25,0.0,2.18,0.0,6.46,1.52,1.38,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,5.65,1.63
hsa-miR-3605-5p,0.0,0.0,0.0,0.89,0.0,0.54,0.0,0.18,0.33,0.24,0.0,0.0,0.0,0.0,0.52,0.23,0.0,0.0,0.0,0.0,2.15,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-3609,0.45,0.69,0.19,0.18,0.41,0.54,0.73,0.36,1.33,2.16,0.29,0.21,0.8,0.57,1.21,0.68,0.75,3.96,2.18,0.0,0.0,1.52,1.38,0.0,0.0,3.08,0.0,1.21,5.15,0.0,0.0,1.32,0.0,1.63
hsa-miR-361-3p,165.8,132.5,144.94,166.99,158.74,172.58,146.05,139.32,167.13,120.7,88.42,107.84,110.91,111.69,136.77,187.83,134.33,154.57,139.34,160.46,159.38,165.47,132.58,150.09,159.62,144.82,102.69,96.54,106.93,122.38,110.4,117.15,186.36,117.05
hsa-miR-361-5p,45.34,29.57,32.81,66.4,47.7,46.17,45.78,34.15,32.73,20.2,23.01,21.4,79.13,15.67,59.23,54.51,26.22,71.34,34.83,35.66,77.53,45.54,41.43,45.68,39.39,50.84,25.67,26.55,21.9,86.75,9.2,71.08,56.47,26.01
hsa-miR-3610,0.0,0.0,0.19,0.0,0.41,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3611,0.45,0.46,0.0,0.89,0.2,0.18,0.0,0.54,0.33,0.0,0.14,0.0,0.8,0.0,0.52,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.45,0.69,0.56,1.07,0.41,1.26,0.0,0.54,0.0,0.48,0.72,0.0,2.4,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.08,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,2.93,2.98,1.3,2.67,0.41,2.89,0.97,1.81,1.66,1.2,2.6,1.93,3.4,1.71,0.69,1.14,1.0,1.98,4.35,6.69,4.31,1.52,4.14,0.0,4.15,1.54,1.83,3.62,2.58,4.65,2.3,0.0,1.41,0.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.61,0.18,0.0,0.36,0.0,0.0,0.43,0.64,0.2,0.85,0.17,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,1.35,1.38,1.3,3.03,2.44,5.41,1.45,0.72,1.83,1.44,1.01,1.5,0.8,2.56,2.25,2.27,4.24,1.98,2.18,2.23,4.31,3.04,1.38,0.0,0.0,3.08,5.5,1.21,0.0,0.0,0.0,2.63,2.82,3.25
hsa-miR-3615,4.74,16.96,13.35,1.07,19.69,22.36,14.05,30.54,6.81,21.64,13.89,23.32,5.0,12.54,3.8,39.07,67.92,1.98,19.59,8.91,0.0,6.07,26.24,8.7,24.88,9.24,22.0,7.24,20.61,0.0,16.1,3.95,35.3,61.78
hsa-miR-3616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,4.06,0.69,0.0,3.2,1.42,2.16,1.45,1.63,0.17,0.72,1.59,0.86,1.0,0.0,0.86,1.59,4.0,3.96,0.0,0.0,4.31,1.52,1.38,0.0,2.07,0.0,3.67,1.21,0.0,0.0,2.3,0.0,4.24,8.13
hsa-miR-362-5p,0.68,0.46,0.74,1.25,0.41,0.9,0.48,0.54,0.17,0.24,1.01,0.21,0.8,0.0,1.55,1.59,0.75,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.63
hsa-miR-3620-3p,0.0,0.0,0.0,0.18,0.2,0.36,0.0,0.0,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.9,0.0,0.37,0.53,0.0,0.36,0.24,0.18,0.5,0.48,0.0,0.64,0.6,0.28,0.35,0.0,0.5,5.95,0.0,2.23,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.29,1.55,0.0,0.0,0.0,0.0
hsa-miR-363-3p,415.3,6.42,322.51,286.8,713.73,406.83,143.39,263.46,576.97,194.52,203.89,62.48,620.49,1.71,96.36,210.09,1.5,390.39,2.18,314.24,267.06,664.93,383.92,117.47,217.67,529.97,194.38,174.98,76.01,560.77,0.0,97.4,217.42,3.25
hsa-miR-363-5p,0.23,0.0,0.56,0.0,1.01,0.0,0.0,0.18,0.33,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.45,0.23,0.37,0.0,0.61,0.54,0.0,0.36,1.33,0.24,0.58,0.43,0.6,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.38,0.0,2.07,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0
hsa-miR-3651,0.23,1.83,0.37,0.0,0.61,0.36,0.48,0.36,0.0,0.96,0.0,3.42,0.4,1.99,0.17,0.68,2.5,1.98,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.29,0.0,2.3,0.0,0.0,1.63
hsa-miR-3652,0.45,0.69,0.37,0.53,1.01,0.0,1.21,0.54,0.66,0.0,0.0,0.0,0.2,0.0,0.0,0.23,0.5,0.0,0.0,0.0,0.0,1.52,0.0,4.35,0.0,0.0,0.0,1.21,0.0,1.55,0.0,0.0,2.82,0.0
hsa-miR-3654,0.0,0.23,0.74,1.78,0.81,0.0,0.24,1.63,1.0,0.96,1.45,0.64,1.8,0.57,0.69,0.0,1.0,3.96,4.35,0.0,4.31,1.52,0.0,0.0,2.07,3.08,0.0,0.0,0.0,4.65,2.3,0.0,1.41,1.63
hsa-miR-3655,0.0,0.0,0.74,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3657,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.23,0.0,0.0,1.6,1.83,0.18,0.24,0.0,0.0,0.96,0.14,1.28,2.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,35.19,8.02,12.79,21.9,24.77,19.84,46.75,12.47,22.93,1.92,8.1,11.77,35.77,29.35,2.59,22.49,3.25,33.69,17.42,4.46,4.31,9.11,16.57,0.0,8.29,20.03,14.67,18.1,11.59,30.98,27.6,19.74,0.0,17.88
hsa-miR-365a-5p,4.06,3.21,3.89,10.86,4.67,7.03,5.81,3.43,3.99,1.2,1.59,3.0,0.8,4.27,3.63,2.95,2.0,1.98,0.0,4.46,10.77,0.0,2.76,2.18,0.0,3.08,1.83,4.83,2.58,0.0,4.6,2.63,4.24,4.88
hsa-miR-365b-3p,23.69,30.03,3.71,19.05,12.18,20.2,1.94,15.72,1.99,15.87,18.81,22.9,18.58,7.41,20.72,0.45,16.98,3.96,19.59,22.29,19.38,12.14,12.43,32.63,12.44,0.0,0.0,4.83,50.24,10.84,13.8,3.95,32.47,6.5
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.2,0.54,0.0,0.36,0.17,0.24,0.14,0.0,0.4,0.28,0.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0
hsa-miR-3664-3p,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.68,1.15,20.94,3.2,2.64,2.34,3.63,2.17,7.64,9.86,15.34,3.21,3.6,1.42,1.38,2.27,1.0,3.96,0.0,17.83,0.0,1.52,2.76,0.0,0.0,9.24,5.5,24.14,2.58,3.1,4.6,0.0,2.82,0.0
hsa-miR-3667-3p,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3677-3p,1.13,0.23,0.93,1.6,1.22,0.54,0.48,0.36,0.83,0.0,0.58,0.0,2.2,0.28,0.86,3.63,2.25,0.0,2.18,6.69,4.31,0.0,4.14,0.0,0.0,1.54,0.0,0.0,0.0,1.55,0.0,1.32,2.82,0.0
hsa-miR-3677-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.14,0.0,0.0,0.28,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
hsa-miR-3678-5p,0.45,0.69,0.56,0.53,0.61,0.18,0.24,0.36,0.83,0.48,0.14,0.0,0.8,0.0,0.52,1.36,0.25,0.0,0.0,2.23,0.0,1.52,0.0,2.18,0.0,4.62,0.0,0.0,0.0,0.0,0.0,2.63,1.41,0.0
hsa-miR-3679-5p,0.45,0.23,0.37,0.18,0.0,0.9,0.0,0.36,0.33,0.0,0.0,0.43,0.2,0.0,1.04,0.45,0.75,0.0,0.0,0.0,0.0,0.0,1.38,2.18,2.07,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3681-3p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.0,0.8,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-3681-5p,2.48,6.65,13.9,8.9,2.03,4.69,25.19,4.52,6.81,2.4,1.01,12.2,44.36,2.85,5.18,13.85,17.23,0.0,4.35,20.06,4.31,4.55,6.9,26.1,2.07,7.7,0.0,1.21,20.61,29.43,2.3,5.27,15.53,14.63
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-3684,0.68,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.17,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,2.3,0.0,0.0,0.0
hsa-miR-3688-3p,0.45,2.06,0.19,0.53,2.23,1.62,1.45,0.0,0.66,1.2,0.14,0.0,0.0,0.85,0.0,1.14,0.0,1.98,0.0,0.0,2.15,1.52,0.0,0.0,0.0,3.08,3.67,1.21,1.29,1.55,0.0,0.0,0.0,0.0
hsa-miR-3689a-3p,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,39.93,15.59,4.45,40.95,29.84,28.85,22.28,27.47,5.98,9.38,11.87,12.41,9.39,9.12,19.51,35.43,24.22,41.62,19.59,11.14,28.0,31.88,33.14,23.93,22.8,6.16,7.33,12.07,9.02,10.84,9.2,22.38,22.59,32.52
hsa-miR-369-5p,2.26,4.36,0.19,3.74,1.62,6.13,5.09,2.89,2.82,1.2,1.3,2.78,2.8,1.99,5.18,2.04,0.75,1.98,2.18,0.0,0.0,1.52,2.76,0.0,2.07,3.08,1.83,0.0,1.29,1.55,2.3,2.63,7.06,0.0
hsa-miR-3690,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,1.13,1.38,1.67,0.89,1.01,1.44,1.94,1.08,1.33,0.72,0.72,0.43,1.0,1.71,0.17,1.82,1.25,1.98,0.0,6.69,2.15,0.0,1.38,2.18,2.07,1.54,0.0,0.0,1.29,1.55,0.0,0.0,1.41,3.25
hsa-miR-370-3p,0.0,0.46,0.37,0.36,0.0,1.26,0.97,0.0,0.0,0.0,0.14,0.0,0.0,0.28,0.0,0.23,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.18,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-373-3p,0.23,0.0,0.0,0.36,0.0,0.0,0.73,0.72,0.0,0.48,0.0,1.07,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0
hsa-miR-374a-3p,26.62,19.03,8.71,37.56,29.43,21.1,19.86,30.54,12.79,17.31,17.08,10.27,68.14,7.12,21.76,32.48,21.47,25.76,30.48,8.91,43.07,25.81,20.71,8.7,29.02,4.62,22.0,14.48,10.31,79.0,4.6,22.38,26.82,19.51
hsa-miR-374a-5p,13.08,11.23,5.93,22.43,16.44,15.87,9.93,12.29,9.14,8.9,10.13,5.56,34.17,4.84,12.78,10.22,8.49,13.87,8.71,6.69,17.23,15.18,15.19,10.88,14.51,10.78,11.0,15.69,12.88,41.83,0.0,11.85,9.88,8.13
hsa-miR-374b-3p,1.58,0.23,0.0,2.85,0.0,0.18,0.0,1.81,0.66,0.24,0.0,0.0,1.0,0.0,0.17,0.0,1.75,0.0,0.0,0.0,2.15,4.55,0.0,0.0,0.0,0.0,1.83,0.0,0.0,3.1,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,5.87,14.9,0.19,19.94,12.59,9.92,8.23,9.58,1.66,7.93,8.68,5.14,57.75,5.98,8.12,6.59,3.0,0.0,34.83,0.0,23.69,21.25,17.95,10.88,18.66,1.54,9.17,13.27,3.86,20.14,9.2,17.11,9.88,0.0
hsa-miR-374c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,2.03,3.9,1.3,3.74,8.32,6.85,4.12,5.42,2.33,1.92,1.45,1.07,0.4,1.42,2.25,9.99,2.0,3.96,2.18,2.23,2.15,6.07,2.76,6.53,4.15,1.54,5.5,0.0,1.29,0.0,0.0,3.95,9.88,1.63
hsa-miR-376a-3p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.48,0.14,0.0,0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
hsa-miR-376a-5p,7.67,6.88,3.71,4.09,8.73,12.26,8.96,7.59,3.49,5.77,5.21,3.0,2.0,5.13,8.12,8.63,9.99,1.98,6.53,6.69,2.15,9.11,17.95,8.7,14.51,4.62,3.67,6.03,6.44,3.1,13.8,9.21,1.41,8.13
hsa-miR-376b-3p,0.9,0.92,0.19,0.89,0.81,0.36,0.24,1.08,0.17,0.24,1.74,0.0,1.8,0.0,0.35,0.23,0.0,1.98,0.0,0.0,4.31,0.0,1.38,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.32,4.24,0.0
hsa-miR-376b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,1.13,0.0,0.37,0.71,0.2,0.18,1.21,0.72,0.17,0.48,0.29,0.64,2.0,0.0,0.17,0.68,1.0,0.0,2.18,2.23,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,0.0,0.0,0.2,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,0.36,0.2,0.18,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.23,0.0,0.19,0.0,0.41,0.18,0.0,0.18,0.0,0.0,0.14,0.86,0.4,0.0,0.35,0.0,0.0,0.0,2.18,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,3.62,0.0,1.55,0.0,1.32,0.0,0.0
hsa-miR-378a-3p,2642.72,1051.78,2368.23,5845.76,5990.76,1794.14,3912.11,2363.7,1923.62,1576.58,1096.45,1802.94,6841.37,1222.01,3556.62,3718.07,2176.06,2677.26,1138.63,2449.27,6568.86,6054.17,1911.3,4100.42,2991.41,2093.67,1413.81,1111.44,2074.15,6828.34,1248.85,3501.26,4272.21,2472.77
hsa-miR-378a-5p,5.87,4.13,4.26,5.87,6.7,2.34,2.18,4.34,3.99,4.09,3.47,5.56,20.58,5.13,5.01,3.41,3.75,5.95,4.35,4.46,17.23,9.11,2.76,8.7,0.0,6.16,0.0,2.41,5.15,17.04,2.3,5.27,1.41,13.01
hsa-miR-378b,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,87.98,106.14,203.33,824.45,108.6,44.18,360.89,401.33,231.75,11.54,208.81,184.23,1113.48,16.53,402.72,551.69,320.6,13.87,21.77,6.69,56.0,110.82,53.86,63.08,12.44,258.82,242.05,246.18,15.46,966.63,4.6,371.19,56.47,27.64
hsa-miR-378d,63.16,13.53,4.45,158.62,28.42,38.95,61.28,30.18,41.03,35.83,32.27,32.1,44.96,13.11,53.88,68.37,21.72,138.72,4.35,17.83,172.3,95.64,31.76,21.75,31.1,12.32,23.84,49.48,25.77,142.52,20.7,6.58,121.42,55.28
hsa-miR-378e,0.0,2.98,0.0,0.0,33.49,12.44,0.48,0.0,0.33,0.0,17.36,0.21,0.2,6.84,5.35,0.0,2.25,13.87,0.0,0.0,6.46,4.55,2.76,0.0,0.0,3.08,1.83,0.0,11.59,44.92,0.0,0.0,0.0,0.0
hsa-miR-378f,0.45,0.23,0.0,0.36,1.01,0.0,0.24,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.98,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,1.13,0.23,0.74,0.89,1.01,0.36,0.97,0.54,0.0,0.48,0.0,0.43,0.8,0.85,0.0,1.14,0.75,0.0,0.0,0.0,0.0,0.0,1.38,4.35,0.0,0.0,1.83,0.0,1.29,3.1,2.3,0.0,1.41,0.0
hsa-miR-379-3p,1.35,2.98,0.74,2.85,0.81,2.16,2.91,1.08,1.33,0.24,1.59,1.28,1.0,0.0,1.21,0.68,1.75,1.98,4.35,0.0,2.15,0.0,1.38,2.18,0.0,1.54,0.0,0.0,0.0,3.1,0.0,2.63,0.0,6.5
hsa-miR-379-5p,2.93,2.75,1.11,3.38,3.04,2.71,4.84,2.17,2.82,0.96,0.58,0.64,5.2,0.85,0.35,1.36,1.0,3.96,2.18,0.0,2.15,0.0,0.0,2.18,2.07,3.08,1.83,3.62,0.0,4.65,2.3,0.0,2.82,1.63
hsa-miR-380-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,24.14,18.8,9.45,15.84,47.3,35.17,27.13,26.38,14.62,12.5,19.1,18.62,42.17,17.1,24.52,19.76,25.72,23.78,26.13,17.83,6.46,63.76,41.43,23.93,14.51,23.11,7.33,21.72,21.9,37.18,18.4,23.69,19.77,22.76
hsa-miR-381-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-3p,0.23,0.92,0.37,2.31,1.62,1.62,1.7,0.72,0.83,0.24,1.45,0.64,1.8,0.85,1.38,0.45,1.0,1.98,2.18,0.0,4.31,3.04,0.0,6.53,2.07,3.08,0.0,1.21,1.29,1.55,0.0,0.0,1.41,0.0
hsa-miR-382-5p,1.58,2.06,1.11,1.96,2.03,3.07,2.91,1.08,1.66,0.48,1.74,0.21,2.4,0.28,1.73,2.04,0.5,1.98,2.18,2.23,2.15,3.04,4.14,0.0,0.0,3.08,0.0,0.0,0.0,1.55,0.0,1.32,1.41,0.0
hsa-miR-383-5p,0.23,0.0,0.0,0.0,0.61,0.36,0.97,0.0,0.0,0.24,0.0,0.43,1.6,0.28,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
