miRNA,SRR11073563,SRR11073564,SRR11073565,SRR11073566,SRR11073567,SRR11073568,SRR11073569,SRR11073570,SRR11073571,SRR11073572,SRR11073573,SRR11073574,SRR11073575,SRR11073576,SRR11073577,SRR11073578,SRR11073579,SRR11073580,SRR11073581,SRR11073582,SRR11073583,SRR11073584,SRR11073585,SRR11073586,SRR11073587,SRR11073588,SRR11073589,SRR11073590,SRR11073591,SRR11073592,SRR11073593,SRR11073594,SRR11073595,SRR11073596,SRR11073597,SRR11073598,SRR11073599,SRR11073600,SRR11073601,SRR11073602,SRR11073603,SRR11073604,SRR11073605,SRR11073606,SRR11073607,SRR11073608,SRR11073609,SRR11073610,SRR11073611,SRR11073612,SRR11073613,SRR11073614,SRR11073615,SRR11073616,SRR11073617,SRR11073618,SRR11073619,SRR11073620,SRR11073621,SRR11073622,SRR11073623,SRR11073624,SRR11073625,SRR11073626,SRR11073627,SRR11073628,SRR11073629,SRR11073630,SRR11073631,SRR11073632,SRR11073633,SRR11073634,SRR11073635,SRR11073636,SRR11073637,SRR11073638,SRR11073639,SRR11073640,SRR11073641,SRR11073642,SRR11073643,SRR11073644,SRR11073645,SRR11073646,SRR11073647,SRR11073648,SRR11073649,SRR11073650,SRR11073651,SRR11073652,SRR11073653,SRR11073654,SRR11073655,SRR11073656,SRR11073657,SRR11073658,SRR11073659,SRR11073660,SRR11073661,SRR11073662,SRR11073663,SRR11073664,SRR11073665,SRR11073666,SRR11073667,SRR11073668,SRR11073669,SRR11073670,SRR11073671,SRR11073672,SRR11073673,SRR11073674,SRR11073675,SRR11073676,SRR11073677,SRR11073678,SRR11073679,SRR11073680,SRR11073681,SRR11073682
hsa-miR-17-5p,149.0,226.0,1092.0,1083.0,694.0,2750.0,1500.0,600.0,338.0,15.0,5.0,5.0,25.0,3.0,11.0,12.0,12.0,0.0,16.0,318.0,14.0,4.0,8.0,95.0,5.0,0.0,1.0,6.0,1.0,32.0,699.0,17.0,12.0,1315.0,847.0,491.0,426.0,1988.0,1423.0,2074.0,18.0,29.0,69.0,136.0,76.0,90.0,86.0,4.0,19.0,4.0,160.0,362.0,13.0,14.0,0.0,0.0,0.0,1.0,291.0,95.0,62.0,42.0,68.0,419.0,203.0,646.0,570.0,282.0,335.0,1.0,8.0,0.0,0.0,2.0,53.0,2.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,19.0,15.0,129.0,45.0,101.0,18.0,75.0,74.0,57.0,45.0,118.0,35.0,347.0,105.0,364.0,178.0,484.0,260.0,761.0,57.0,193.0,157.0,200.0,2.0,2.0,38.0,4.0,211.0,47.0,14.0,15.0,15.0,13.0,6.0
hsa-miR-181a-2-3p,98.0,52.0,363.0,336.0,205.0,552.0,251.0,77.0,61.0,5.0,2.0,0.0,5.0,7.0,6.0,8.0,6.0,4.0,9.0,109.0,7.0,3.0,3.0,19.0,3.0,8.0,0.0,2.0,4.0,5.0,195.0,3.0,4.0,267.0,172.0,125.0,121.0,227.0,153.0,178.0,20.0,19.0,37.0,12.0,4.0,12.0,40.0,5.0,8.0,14.0,46.0,89.0,5.0,16.0,0.0,0.0,0.0,0.0,66.0,24.0,33.0,19.0,28.0,71.0,94.0,150.0,44.0,52.0,86.0,2.0,4.0,0.0,0.0,5.0,23.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,17.0,45.0,29.0,51.0,5.0,33.0,31.0,35.0,34.0,37.0,37.0,76.0,13.0,69.0,37.0,73.0,60.0,262.0,49.0,63.0,63.0,90.0,42.0,13.0,12.0,0.0,18.0,22.0,5.0,2.0,1.0,3.0,4.0
hsa-miR-181a-3p,11.0,21.0,109.0,64.0,45.0,65.0,30.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,4.0,3.0,0.0,2.0,18.0,3.0,6.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,1.0,45.0,33.0,58.0,31.0,54.0,16.0,15.0,10.0,5.0,20.0,6.0,2.0,10.0,12.0,6.0,6.0,6.0,17.0,23.0,6.0,8.0,0.0,0.0,0.0,0.0,16.0,10.0,12.0,5.0,4.0,25.0,23.0,26.0,12.0,8.0,5.0,0.0,8.0,2.0,0.0,5.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,11.0,2.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,3.0,33.0,10.0,30.0,8.0,7.0,8.0,80.0,16.0,36.0,21.0,17.0,8.0,3.0,3.0,2.0,6.0,11.0,1.0,1.0,11.0,1.0,2.0
hsa-miR-181a-5p,2204.0,2077.0,13078.0,11660.0,6852.0,16247.0,6965.0,2392.0,1765.0,107.0,60.0,84.0,154.0,161.0,125.0,162.0,63.0,34.0,158.0,3260.0,74.0,66.0,136.0,1093.0,39.0,62.0,12.0,60.0,27.0,220.0,11090.0,143.0,114.0,10804.0,9728.0,5634.0,3285.0,10993.0,5917.0,4911.0,333.0,241.0,448.0,783.0,335.0,302.0,673.0,114.0,221.0,113.0,1909.0,2601.0,67.0,130.0,0.0,0.0,0.0,0.0,1244.0,378.0,665.0,212.0,413.0,3187.0,3154.0,5178.0,2930.0,1930.0,3063.0,55.0,103.0,68.0,27.0,53.0,500.0,29.0,3216.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,184.0,168.0,1003.0,503.0,655.0,137.0,624.0,727.0,448.0,653.0,752.0,389.0,3927.0,959.0,3516.0,1291.0,3134.0,2067.0,11556.0,1583.0,3148.0,2765.0,2985.0,271.0,195.0,525.0,32.0,1060.0,480.0,103.0,56.0,142.0,147.0,116.0
hsa-miR-181b-2-3p,2.0,0.0,4.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-3p,0.0,0.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,255.0,233.0,1186.0,889.0,667.0,1171.0,412.0,143.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,475.0,1.0,1.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,1.0,1.0,1108.0,821.0,587.0,397.0,789.0,447.0,324.0,2.0,3.0,2.0,98.0,28.0,2.0,2.0,0.0,35.0,2.0,327.0,560.0,0.0,3.0,0.0,0.0,0.0,1.0,251.0,205.0,279.0,98.0,97.0,478.0,653.0,610.0,331.0,333.0,509.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,39.0,46.0,230.0,186.0,194.0,36.0,211.0,214.0,145.0,148.0,265.0,118.0,666.0,122.0,482.0,143.0,355.0,194.0,1817.0,212.0,425.0,421.0,402.0,2.0,0.0,54.0,0.0,95.0,1.0,0.0,1.0,1.0,2.0,1.0
hsa-miR-181c-3p,0.0,2.0,29.0,4.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,26.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,38.0,17.0,4.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,14.0,2.0,3.0,5.0,5.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,5.0,4.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,5.0,1.0,14.0,1.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,20.0,22.0,242.0,45.0,100.0,98.0,33.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,88.0,93.0,42.0,45.0,42.0,26.0,29.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,45.0,11.0,2.0,69.0,41.0,59.0,20.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,18.0,23.0,20.0,0.0,13.0,24.0,6.0,13.0,15.0,15.0,66.0,21.0,47.0,21.0,33.0,32.0,277.0,50.0,84.0,72.0,83.0,1.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-3p,7.0,3.0,7.0,12.0,7.0,17.0,4.0,8.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,7.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,4.0,4.0,7.0,4.0,11.0,9.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,5.0,6.0,10.0,1.0,3.0,0.0,3.0,14.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,3.0,1.0,2.0,6.0,5.0,0.0,0.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,5.0
hsa-miR-182-5p,914.0,1904.0,2594.0,5366.0,5269.0,16703.0,9492.0,2762.0,905.0,36.0,16.0,22.0,72.0,92.0,40.0,78.0,13.0,20.0,115.0,2655.0,88.0,4.0,23.0,748.0,77.0,18.0,20.0,25.0,23.0,74.0,2757.0,102.0,32.0,5500.0,6552.0,3325.0,1876.0,15319.0,4715.0,9924.0,163.0,163.0,339.0,935.0,294.0,470.0,665.0,24.0,111.0,43.0,705.0,2216.0,25.0,60.0,0.0,0.0,0.0,0.0,2836.0,638.0,372.0,206.0,372.0,2247.0,1430.0,5500.0,5417.0,1699.0,2287.0,7.0,28.0,8.0,60.0,36.0,170.0,16.0,886.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,111.0,107.0,79.0,446.0,269.0,688.0,71.0,162.0,573.0,476.0,270.0,492.0,238.0,601.0,407.0,1452.0,723.0,1430.0,490.0,1166.0,133.0,409.0,565.0,621.0,77.0,47.0,269.0,14.0,585.0,162.0,26.0,20.0,39.0,7.0,38.0
hsa-miR-1827,4.0,12.0,5.0,18.0,8.0,26.0,12.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,18.0,13.0,2.0,9.0,13.0,7.0,7.0,3.0,2.0,16.0,2.0,1.0,4.0,13.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,7.0,3.0,12.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,7.0,2.0,7.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-183-3p,0.0,7.0,9.0,4.0,10.0,32.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,13.0,5.0,9.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,1150.0,1812.0,2729.0,6801.0,5887.0,23465.0,12294.0,4445.0,1762.0,55.0,20.0,59.0,65.0,119.0,61.0,68.0,31.0,13.0,92.0,3951.0,65.0,16.0,23.0,1093.0,82.0,18.0,3.0,13.0,20.0,77.0,3413.0,102.0,41.0,7776.0,8754.0,4164.0,2179.0,14287.0,7434.0,16278.0,179.0,300.0,344.0,1440.0,488.0,612.0,728.0,40.0,149.0,47.0,1166.0,2382.0,27.0,118.0,0.0,0.0,0.0,4.0,5952.0,1628.0,695.0,456.0,550.0,3315.0,1957.0,6440.0,7162.0,2645.0,4773.0,4.0,24.0,15.0,58.0,41.0,242.0,7.0,916.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,220.0,240.0,249.0,1140.0,725.0,1841.0,116.0,313.0,689.0,1130.0,477.0,1431.0,522.0,1025.0,605.0,2254.0,1541.0,1837.0,747.0,1436.0,144.0,411.0,757.0,556.0,178.0,75.0,334.0,14.0,1029.0,281.0,21.0,26.0,56.0,27.0,95.0
hsa-miR-184,2.0,4.0,11.0,11.0,13.0,10.0,7.0,23.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,27.0,13.0,12.0,6.0,14.0,10.0,32.0,2.0,5.0,1.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,7.0,4.0,23.0,6.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,3.0,5.0,0.0,3.0,2.0,0.0,1.0,7.0,5.0,4.0,1.0,6.0,7.0,10.0,3.0,7.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-1843,214.0,153.0,1049.0,705.0,451.0,1082.0,668.0,237.0,95.0,4.0,0.0,1.0,7.0,5.0,3.0,4.0,6.0,2.0,3.0,214.0,8.0,12.0,1.0,247.0,0.0,4.0,0.0,1.0,0.0,4.0,418.0,8.0,5.0,871.0,598.0,306.0,298.0,584.0,739.0,676.0,11.0,11.0,13.0,68.0,67.0,11.0,18.0,4.0,23.0,10.0,199.0,263.0,3.0,14.0,0.0,0.0,0.0,0.0,470.0,195.0,161.0,69.0,79.0,364.0,436.0,700.0,390.0,241.0,508.0,1.0,5.0,15.0,6.0,3.0,55.0,2.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,55.0,235.0,248.0,337.0,26.0,150.0,232.0,137.0,109.0,240.0,119.0,299.0,60.0,332.0,145.0,202.0,168.0,1306.0,231.0,509.0,499.0,607.0,87.0,3.0,93.0,1.0,83.0,17.0,12.0,4.0,8.0,15.0,4.0
hsa-miR-185-3p,18.0,9.0,154.0,88.0,71.0,161.0,112.0,28.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,89.0,38.0,26.0,21.0,48.0,54.0,58.0,0.0,0.0,2.0,10.0,2.0,2.0,1.0,0.0,1.0,0.0,22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,11.0,3.0,11.0,4.0,14.0,15.0,41.0,34.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,18.0,12.0,8.0,0.0,9.0,5.0,14.0,4.0,10.0,9.0,19.0,5.0,13.0,7.0,24.0,7.0,67.0,23.0,26.0,22.0,41.0,0.0,1.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,3575.0,5552.0,26598.0,37994.0,21136.0,48046.0,25153.0,7929.0,2763.0,356.0,118.0,282.0,597.0,951.0,467.0,401.0,318.0,119.0,764.0,10873.0,705.0,217.0,341.0,2255.0,140.0,111.0,41.0,150.0,63.0,865.0,15295.0,1105.0,312.0,28469.0,28566.0,12641.0,8427.0,37062.0,14459.0,26678.0,516.0,911.0,2358.0,2594.0,930.0,2028.0,3261.0,272.0,470.0,325.0,3036.0,9259.0,148.0,323.0,0.0,1.0,0.0,2.0,3141.0,554.0,842.0,354.0,393.0,5931.0,7300.0,9203.0,8732.0,5327.0,7262.0,37.0,187.0,72.0,229.0,161.0,878.0,84.0,36632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.0,350.0,381.0,1791.0,1327.0,2021.0,148.0,985.0,1566.0,961.0,882.0,2441.0,1407.0,15549.0,2696.0,7801.0,5046.0,9510.0,4108.0,21251.0,1124.0,3728.0,3653.0,4290.0,373.0,328.0,555.0,68.0,1726.0,2121.0,520.0,250.0,813.0,231.0,464.0
hsa-miR-186-5p,3218.0,2586.0,8977.0,10899.0,6530.0,17609.0,10986.0,4374.0,2058.0,22.0,11.0,7.0,42.0,29.0,42.0,44.0,24.0,8.0,63.0,3582.0,36.0,23.0,19.0,1186.0,25.0,8.0,6.0,14.0,5.0,36.0,6704.0,64.0,33.0,10908.0,6452.0,3560.0,2637.0,8552.0,12034.0,11727.0,28.0,42.0,165.0,1048.0,504.0,214.0,183.0,19.0,231.0,22.0,1502.0,2314.0,15.0,52.0,0.0,0.0,0.0,4.0,4097.0,1111.0,825.0,476.0,640.0,3052.0,2929.0,5521.0,5463.0,2054.0,4041.0,1.0,14.0,6.0,22.0,18.0,796.0,6.0,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264.0,398.0,657.0,2055.0,1002.0,1418.0,300.0,850.0,1103.0,1166.0,850.0,1779.0,604.0,3661.0,1467.0,4193.0,2433.0,5244.0,1867.0,3823.0,525.0,1105.0,1291.0,1663.0,7.0,20.0,638.0,9.0,1876.0,153.0,18.0,14.0,37.0,19.0,22.0
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,6.0,8.0,8.0,7.0,8.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,6.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,9.0,29.0,72.0,99.0,81.0,264.0,160.0,62.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,71.0,3.0,0.0,141.0,101.0,45.0,36.0,157.0,80.0,100.0,6.0,5.0,6.0,19.0,5.0,13.0,8.0,0.0,0.0,0.0,5.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,52.0,14.0,13.0,6.0,5.0,42.0,31.0,53.0,80.0,46.0,46.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,28.0,16.0,19.0,10.0,17.0,5.0,13.0,10.0,30.0,16.0,40.0,6.0,53.0,15.0,43.0,15.0,31.0,12.0,8.0,27.0,18.0,1.0,0.0,5.0,0.0,28.0,8.0,3.0,3.0,3.0,0.0,1.0
