miRNA,SRR10531357,SRR10531358,SRR10531359,SRR10531360,SRR10531361,SRR10531362,SRR10531363,SRR10531364,SRR10531365,SRR10531367,SRR10531368,SRR10531369,SRR10531370,SRR10531371,SRR10531372,SRR10531373,SRR10531374,SRR10531375,SRR10531377,SRR10531378,SRR10531379,SRR10531380,SRR10531381,SRR10531382,SRR10531383,SRR10531384,SRR10531385,SRR10531386,SRR10531387,SRR10531388,SRR10531389,SRR10531390,SRR10531391,SRR10531392,SRR10531393,SRR10531394
hsa-miR-323b-3p,0.0,2.0,1.0,563.0,3.0,0.0,651.0,3903.0,2706.0,2073.0,7330.0,3541.0,2369.0,267.0,0.0,48.0,0.0,164.0,249.0,1.0,2.0,0.0,0.0,219.0,0.0,0.0,1.0,4.0,1.0,1.0,151.0,0.0,119.0,30.0,58.0,8.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-324-5p,1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0,1.0,54.0,0.0,90.0,1.0
hsa-miR-326,0.0,0.0,0.0,67.0,0.0,0.0,0.0,225.0,3.0,0.0,1.0,170.0,215.0,50.0,31.0,0.0,0.0,23.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,0.0,1.0,7.0,27.0,2.0
hsa-miR-328-3p,1531.0,2307.0,5084.0,1572.0,4681.0,2566.0,1672.0,2375.0,1511.0,3584.0,2733.0,3893.0,2187.0,3589.0,5393.0,7563.0,4439.0,3238.0,3233.0,7327.0,4500.0,3113.0,13442.0,2669.0,2657.0,4211.0,4545.0,3430.0,6537.0,2184.0,4978.0,4470.0,7255.0,2601.0,2752.0,1970.0
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,1.0,0.0,0.0,50.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,47.0,0.0,127.0,1.0,54.0,0.0,86.0,108.0,2.0,1.0,0.0,0.0,31.0,60.0,0.0,0.0,0.0,0.0,17.0,4.0,5.0
hsa-miR-329-5p,3.0,84.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,222.0,1.0,0.0,201.0,1.0,1.0,71.0,304.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,189.0,107.0,63.0,1.0,3.0,56.0,1.0,1.0,4.0
hsa-miR-330-3p,403.0,673.0,168.0,530.0,950.0,671.0,506.0,754.0,431.0,53.0,266.0,1039.0,648.0,711.0,982.0,763.0,644.0,685.0,523.0,1114.0,320.0,522.0,1984.0,597.0,896.0,593.0,1032.0,1183.0,1618.0,692.0,505.0,1095.0,1323.0,477.0,721.0,415.0
hsa-miR-330-5p,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1186.0,838.0,1.0,634.0,546.0,1019.0,25.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,105.0,48.0,0.0
hsa-miR-331-3p,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-331-5p,3.0,0.0,1.0,0.0,380.0,4.0,273.0,188.0,479.0,1365.0,282.0,149.0,222.0,67.0,52.0,161.0,3.0,1.0,81.0,75.0,134.0,0.0,0.0,193.0,132.0,172.0,175.0,72.0,273.0,119.0,94.0,183.0,115.0,36.0,17.0,7.0
hsa-miR-335-3p,1624.0,749.0,1250.0,200.0,1788.0,1130.0,192.0,782.0,343.0,1428.0,577.0,575.0,2974.0,918.0,1336.0,2217.0,355.0,427.0,809.0,2445.0,920.0,1416.0,2859.0,751.0,2663.0,1770.0,1912.0,2051.0,4112.0,1611.0,714.0,1188.0,1742.0,336.0,420.0,294.0
hsa-miR-335-5p,5.0,107.0,5.0,2.0,103.0,87.0,3.0,3.0,215.0,1.0,201.0,323.0,606.0,124.0,178.0,2.0,3.0,4.0,41.0,51.0,258.0,92.0,175.0,3.0,3.0,294.0,197.0,149.0,156.0,334.0,3.0,99.0,284.0,1.0,45.0,17.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,52.0,0.0,0.0,70.0,0.0,97.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,6.0,563.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,22.0,1.0,0.0
hsa-miR-339-3p,1.0,50.0,3.0,113.0,114.0,0.0,192.0,801.0,326.0,4.0,900.0,391.0,1611.0,89.0,0.0,124.0,1.0,49.0,12.0,173.0,76.0,1.0,0.0,11.0,1.0,3.0,1.0,4.0,92.0,36.0,62.0,1.0,68.0,170.0,54.0,2.0
hsa-miR-339-5p,2.0,0.0,3.0,178.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,421.0,45.0,153.0,0.0,0.0,6.0,33.0,49.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,189.0,0.0,89.0,0.0,0.0,2.0,6.0,13.0
hsa-miR-33a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,467.0,938.0,582.0,650.0,342.0,155.0,430.0,444.0,362.0,1630.0,972.0,354.0,957.0,333.0,1253.0,1868.0,169.0,219.0,1109.0,780.0,1948.0,512.0,1336.0,150.0,1549.0,368.0,1747.0,1259.0,2327.0,1050.0,803.0,1547.0,1099.0,360.0,151.0,303.0
hsa-miR-340-5p,620.0,641.0,1183.0,227.0,158.0,524.0,1497.0,759.0,738.0,1833.0,1062.0,873.0,1323.0,497.0,714.0,622.0,195.0,480.0,494.0,240.0,1775.0,1237.0,710.0,1103.0,907.0,932.0,1555.0,626.0,1507.0,1495.0,851.0,757.0,710.0,201.0,392.0,269.0
hsa-miR-342-3p,950.0,278.0,1945.0,15.0,577.0,87.0,315.0,1317.0,523.0,7.0,511.0,686.0,1765.0,150.0,229.0,126.0,363.0,4.0,177.0,890.0,436.0,541.0,420.0,603.0,224.0,305.0,274.0,230.0,820.0,198.0,259.0,505.0,403.0,121.0,396.0,78.0
hsa-miR-342-5p,4431.0,3900.0,7399.0,1858.0,4441.0,1879.0,9932.0,10603.0,4447.0,8501.0,10354.0,5893.0,17525.0,2475.0,3064.0,3471.0,3594.0,2303.0,4256.0,4757.0,2355.0,4400.0,5030.0,9794.0,2480.0,1810.0,2099.0,1244.0,5543.0,2050.0,3780.0,1901.0,2742.0,7553.0,2553.0,2208.0
hsa-miR-345-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-345-5p,7.0,235.0,17.0,68.0,2.0,214.0,472.0,908.0,267.0,1.0,247.0,4.0,797.0,37.0,234.0,86.0,252.0,5.0,9.0,248.0,149.0,384.0,268.0,149.0,128.0,299.0,274.0,245.0,61.0,230.0,376.0,191.0,152.0,70.0,134.0,61.0
hsa-miR-346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-34a-5p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,395.0,208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,0.0
hsa-miR-3605-3p,48.0,120.0,6.0,391.0,112.0,105.0,960.0,636.0,912.0,361.0,589.0,691.0,0.0,256.0,163.0,172.0,179.0,165.0,251.0,130.0,59.0,1.0,317.0,40.0,78.0,51.0,92.0,118.0,4.0,7.0,287.0,529.0,173.0,391.0,101.0,67.0
hsa-miR-3605-5p,954.0,197.0,1821.0,96.0,967.0,101.0,2369.0,7.0,135.0,6076.0,2804.0,1130.0,2303.0,328.0,184.0,449.0,27.0,13.0,285.0,866.0,533.0,1493.0,198.0,443.0,231.0,537.0,715.0,202.0,895.0,831.0,709.0,573.0,390.0,1657.0,153.0,170.0
hsa-miR-3609,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,5196.0,5741.0,6528.0,1083.0,5665.0,2344.0,2899.0,6866.0,2795.0,5569.0,4668.0,7671.0,25871.0,3903.0,5108.0,8583.0,4724.0,2274.0,3860.0,11381.0,8615.0,9954.0,10806.0,4412.0,3919.0,11053.0,8026.0,6518.0,13856.0,4456.0,6098.0,7416.0,9115.0,2987.0,1676.0,2444.0
hsa-miR-361-5p,2.0,1.0,259.0,5.0,0.0,106.0,6.0,541.0,868.0,899.0,481.0,615.0,312.0,109.0,115.0,0.0,1.0,26.0,99.0,111.0,1.0,71.0,141.0,206.0,12.0,64.0,98.0,3.0,392.0,193.0,17.0,236.0,139.0,131.0,48.0,42.0
hsa-miR-3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,44.0,0.0,5.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,42.0,1.0,0.0,63.0,1.0,2.0,81.0,1.0,1.0,0.0,56.0,62.0,30.0,55.0,47.0,0.0,41.0,1.0,0.0,0.0,1.0
hsa-miR-3614-5p,5.0,75.0,6.0,21.0,299.0,105.0,1510.0,1103.0,411.0,14.0,749.0,170.0,202.0,3.0,107.0,3.0,2.0,7.0,135.0,0.0,4.0,209.0,147.0,202.0,224.0,69.0,72.0,278.0,48.0,76.0,290.0,7.0,53.0,4.0,199.0,35.0
hsa-miR-3615,21636.0,14741.0,46803.0,8861.0,87286.0,19108.0,84221.0,66455.0,27199.0,98062.0,59664.0,59258.0,52237.0,16019.0,15754.0,17373.0,37934.0,13343.0,10819.0,18246.0,30384.0,43402.0,26236.0,21150.0,26747.0,12587.0,15231.0,21053.0,37025.0,57359.0,24704.0,26434.0,37897.0,106248.0,24360.0,39463.0
hsa-miR-3617-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,72.0,0.0,0.0,2.0,230.0,2.0,85.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,165.0,11.0
hsa-miR-3620-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,0.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3622a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,69.0,0.0,41.0,0.0,0.0,104.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,139.0,14.0
hsa-miR-3622b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,1627.0,1654.0,1397.0,184.0,2331.0,308.0,9889.0,4080.0,1661.0,6300.0,5131.0,4659.0,13161.0,618.0,2317.0,1419.0,761.0,1023.0,1383.0,1272.0,2352.0,14408.0,1972.0,1475.0,2874.0,2329.0,2364.0,2151.0,2864.0,1800.0,918.0,1770.0,1426.0,5544.0,1278.0,864.0
hsa-miR-363-5p,5.0,191.0,4.0,62.0,340.0,2.0,1606.0,751.0,373.0,851.0,507.0,851.0,879.0,49.0,49.0,2.0,0.0,30.0,148.0,2.0,83.0,274.0,90.0,306.0,0.0,0.0,2.0,2.0,162.0,118.0,18.0,3.0,0.0,376.0,118.0,130.0
hsa-miR-3648,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,1.0,0.0,2.0,6.0
hsa-miR-365a-5p,239.0,94.0,3.0,12.0,407.0,323.0,217.0,65.0,608.0,0.0,1.0,170.0,17.0,54.0,50.0,108.0,2.0,183.0,82.0,107.0,2.0,456.0,205.0,540.0,1.0,0.0,0.0,295.0,46.0,126.0,166.0,3.0,0.0,148.0,174.0,41.0
hsa-miR-365b-3p,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-365b-5p,161.0,1.0,270.0,9.0,4.0,113.0,2.0,501.0,2.0,1180.0,392.0,290.0,16.0,3.0,80.0,66.0,652.0,9.0,84.0,265.0,108.0,326.0,196.0,179.0,71.0,75.0,2.0,4.0,78.0,1.0,151.0,106.0,3.0,32.0,188.0,154.0
hsa-miR-3661,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,211.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3674,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3675-3p,2.0,1.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-3678-5p,1.0,0.0,10.0,49.0,230.0,0.0,3.0,7.0,0.0,4.0,0.0,333.0,203.0,226.0,108.0,0.0,2.0,0.0,72.0,513.0,2.0,58.0,165.0,5.0,151.0,341.0,3.0,174.0,0.0,0.0,0.0,5.0,79.0,11.0,13.0,133.0
hsa-miR-3679-5p,1.0,2.0,256.0,0.0,102.0,0.0,3.0,3.0,57.0,0.0,202.0,1.0,529.0,10.0,0.0,56.0,0.0,16.0,63.0,1.0,1.0,0.0,1.0,19.0,0.0,4.0,0.0,1.0,47.0,0.0,63.0,1.0,56.0,0.0,0.0,1.0
hsa-miR-3681-5p,0.0,99.0,2.0,3.0,0.0,135.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,118.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,46.0,0.0,1.0,5.0
hsa-miR-3682-3p,3.0,1.0,1.0,1.0,0.0,3.0,745.0,192.0,0.0,2350.0,5.0,422.0,714.0,66.0,0.0,1.0,0.0,3.0,18.0,2.0,77.0,6.0,95.0,201.0,81.0,43.0,0.0,42.0,19.0,162.0,23.0,0.0,0.0,191.0,31.0,12.0
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
hsa-miR-3689f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,268.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-3690,108.0,0.0,1.0,0.0,0.0,1.0,438.0,1926.0,235.0,6.0,1.0,2.0,219.0,16.0,52.0,0.0,0.0,13.0,10.0,0.0,0.0,72.0,1.0,157.0,0.0,0.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0
hsa-miR-3691-5p,3.0,0.0,10.0,67.0,232.0,109.0,1410.0,678.0,2.0,543.0,4.0,665.0,445.0,60.0,107.0,132.0,199.0,4.0,63.0,57.0,170.0,171.0,74.0,31.0,381.0,106.0,0.0,1.0,141.0,312.0,7.0,5.0,118.0,488.0,155.0,26.0
hsa-miR-370-3p,3184.0,6943.0,9170.0,3235.0,13457.0,1412.0,1670.0,4987.0,4098.0,4658.0,6761.0,4478.0,7745.0,3980.0,9084.0,14994.0,1996.0,6092.0,8939.0,20537.0,22758.0,8985.0,5475.0,2116.0,12716.0,13475.0,6982.0,32731.0,18952.0,3299.0,7042.0,3319.0,16022.0,3600.0,1347.0,2889.0
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-372-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,119.0,118.0,15.0,65.0,116.0,1.0,0.0,8.0,0.0,30.0,0.0,125.0,0.0,1.0,1.0,0.0,4.0,9.0,68.0,0.0,158.0,17.0,129.0,0.0,67.0,15.0,287.0,139.0,57.0,32.0,155.0,245.0,2.0,3.0,3.0,3.0
hsa-miR-374a-5p,2.0,3.0,1.0,2.0,1.0,0.0,256.0,311.0,119.0,424.0,1.0,2.0,411.0,19.0,0.0,61.0,1.0,14.0,3.0,0.0,38.0,20.0,1.0,25.0,58.0,83.0,1.0,219.0,0.0,0.0,3.0,94.0,0.0,50.0,1.0,0.0
hsa-miR-374b-5p,1.0,0.0,1.0,51.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,22.0,0.0,0.0
hsa-miR-375-3p,14320.0,20012.0,20650.0,10605.0,20662.0,8498.0,297642.0,5203044.0,3915758.0,1129047.0,5061745.0,2687948.0,85219.0,10533.0,9809.0,6593.0,15991.0,10323.0,26030.0,9855.0,9527.0,16396.0,16797.0,32981.0,34129.0,24375.0,8797.0,6641.0,25502.0,49931.0,10709.0,33192.0,6911.0,14315.0,26124.0,10967.0
hsa-miR-376a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0
