miRNA,SRR1054269,SRR1054270,SRR1054271,SRR1054272,SRR1054273,SRR1054274,SRR1054275,SRR1054276,SRR1054277,SRR1054278,SRR1054279,SRR1054280,SRR1054281,SRR1054282
hsa-miR-186-5p,36.0,21.0,81.0,40.0,68.0,39.0,55.0,37.0,17.0,39.0,29.0,40.0,37.0,14.0
hsa-miR-187-3p,9.0,8.0,24.0,16.0,19.0,13.0,11.0,6.0,5.0,10.0,9.0,9.0,12.0,2.0
hsa-miR-187-5p,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-188-3p,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,2.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-191-3p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,15.0,17.0,14.0,20.0,52.0,23.0,27.0,15.0,9.0,10.0,16.0,13.0,14.0,15.0
hsa-miR-1912-5p,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-192-5p,25.0,13.0,37.0,21.0,33.0,35.0,32.0,9.0,15.0,15.0,16.0,17.0,12.0,7.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-193a-5p,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,3.0,1.0,11.0,5.0,4.0,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0
hsa-miR-195-3p,3.0,5.0,10.0,17.0,16.0,3.0,10.0,1.0,2.0,6.0,7.0,7.0,9.0,5.0
hsa-miR-195-5p,4.0,2.0,8.0,7.0,12.0,8.0,7.0,2.0,4.0,4.0,7.0,5.0,6.0,3.0
hsa-miR-196a-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-197-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,4.0,10.0,7.0,23.0,32.0,2.0,22.0,6.0,7.0,17.0,12.0,16.0,13.0,3.0
hsa-miR-199a-5p,6.0,1.0,15.0,8.0,11.0,5.0,8.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
hsa-miR-199b-3p,10.0,3.0,39.0,0.0,15.0,10.0,1.0,10.0,2.0,2.0,1.0,6.0,5.0,3.0
hsa-miR-199b-5p,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-19a-3p,2.0,1.0,5.0,3.0,2.0,8.0,4.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0
hsa-miR-19b-3p,33.0,27.0,84.0,74.0,76.0,49.0,45.0,3.0,4.0,13.0,13.0,11.0,6.0,5.0
hsa-miR-200a-3p,3.0,5.0,19.0,18.0,14.0,14.0,11.0,11.0,11.0,18.0,13.0,16.0,18.0,8.0
