miRNA,SRR29398059,SRR29398060,SRR29398061,SRR29398062,SRR29398063,SRR29398064,SRR29398065,SRR29398066,SRR29398067,SRR29398068,SRR29398069,SRR29398070,SRR29398071,SRR29398072,SRR29398073,SRR29398074,SRR29398075,SRR29398076,SRR29398077,SRR29398078,SRR29398079,SRR29398080,SRR29398081,SRR29398082,SRR29398083,SRR29398084,SRR29398085,SRR29398086,SRR29398087,SRR29398088,SRR29398089,SRR29398090,SRR29398091,SRR29398092,SRR29398093,SRR29398094,SRR29398095,SRR29398096,SRR29398097,SRR29398098,SRR29398099,SRR29398100,SRR29398101,SRR29398102,SRR29398103,SRR29398104,SRR29398105,SRR29398106,SRR29398107,SRR29398108,SRR29398109,SRR29398110,SRR29398111,SRR29398112,SRR29398113,SRR29398114,SRR29398115,SRR29398116,SRR29398117,SRR29398118,SRR29398119,SRR29398120,SRR29398121,SRR29398122,SRR29398123,SRR29398124,SRR29398125,SRR29398126,SRR29398127,SRR29398128,SRR29398129,SRR29398130,SRR29398131,SRR29398132,SRR29398133,SRR29398134,SRR29398135,SRR29398136
hsa-miR-885-5p,0.0,22.0,7.0,5.0,3.0,12.0,0.0,3.0,177.0,2.0,47.0,3.0,0.0,0.0,9.0,42.0,31.0,24.0,12.0,5.0,2.0,2.0,0.0,17.0,18.0,0.0,48.0,1.0,17.0,10.0,0.0,14.0,82.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,7.0,36.0,34.0,33.0,13.0,0.0,172.0,8.0,25.0,272.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,45.0,8.0,6.0,16.0,1.0,3.0,1.0,0.0
hsa-miR-887-3p,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,28.0,4.0,5.0,2.0,7.0,3.0,33.0,15.0,26.0,23.0,9.0,15.0,2.0,2.0,4.0,10.0,15.0,8.0,29.0,16.0,14.0,7.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,19.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-889-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-892b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-92a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,775.0,166.0,64.0,265.0,92.0,324.0,116.0,1392.0,23898.0,4896.0,3680.0,70.0,281.0,118.0,658.0,2412.0,3032.0,1344.0,1434.0,353.0,420.0,79.0,217.0,6408.0,149.0,346.0,2280.0,2801.0,450.0,1818.0,124.0,202.0,12323.0,38.0,496.0,266.0,2.0,222.0,1.0,0.0,0.0,62.0,425.0,0.0,41.0,0.0,214.0,0.0,214.0,630.0,995.0,283.0,548.0,60.0,1421.0,571.0,741.0,2508.0,744.0,1418.0,74.0,5.0,2.0,3.0,301.0,2.0,0.0,122.0,660.0,245.0,6252.0,219.0,643.0,1837.0,387.0,199.0,125.0,100.0
hsa-miR-92b-3p,3.0,0.0,0.0,1.0,4.0,2.0,2.0,6.0,118.0,12.0,18.0,0.0,0.0,0.0,5.0,7.0,14.0,9.0,11.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,7.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,16.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-92b-5p,6.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,37.0,23.0,3.0,0.0,8.0,7.0,9.0,7.0,7.0,6.0,9.0,0.0,5.0,0.0,0.0,11.0,4.0,6.0,2.0,0.0,3.0,12.0,0.0,0.0,13.0,15.0,9.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0
hsa-miR-93-3p,43.0,5.0,9.0,7.0,2.0,2.0,14.0,245.0,1142.0,495.0,196.0,49.0,51.0,97.0,262.0,224.0,311.0,142.0,133.0,78.0,47.0,6.0,35.0,470.0,31.0,58.0,80.0,168.0,28.0,108.0,49.0,23.0,395.0,43.0,106.0,44.0,13.0,48.0,0.0,0.0,19.0,7.0,47.0,0.0,0.0,27.0,9.0,0.0,14.0,39.0,31.0,6.0,14.0,20.0,72.0,27.0,73.0,88.0,38.0,102.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,25.0,44.0,43.0,646.0,12.0,61.0,114.0,52.0,11.0,10.0,5.0
hsa-miR-93-5p,2004.0,321.0,199.0,337.0,174.0,563.0,318.0,2449.0,43567.0,13268.0,8362.0,252.0,791.0,311.0,2540.0,4586.0,7330.0,2683.0,3350.0,1165.0,1074.0,185.0,535.0,13360.0,290.0,707.0,3171.0,6208.0,770.0,4496.0,263.0,855.0,32604.0,494.0,2543.0,540.0,223.0,1677.0,19.0,97.0,24.0,274.0,1838.0,46.0,125.0,130.0,501.0,29.0,315.0,954.0,1263.0,159.0,685.0,207.0,3602.0,1541.0,2050.0,3741.0,1454.0,1093.0,113.0,12.0,7.0,239.0,541.0,0.0,260.0,1211.0,1837.0,1249.0,19026.0,493.0,1889.0,4880.0,1543.0,882.0,291.0,212.0
hsa-miR-933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-935,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-937-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-937-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-939-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-939-5p,0.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,41.0,16.0,4.0,3.0,11.0,14.0,4.0,6.0,3.0,17.0,7.0,3.0,11.0,0.0,1.0,30.0,9.0,3.0,14.0,4.0,2.0,9.0,2.0,0.0,6.0,8.0,16.0,26.0,12.0,15.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,3.0,28.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0
hsa-miR-940,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,3.0,4.0,3.0,5.0,4.0,6.0,14.0,6.0,5.0,5.0,7.0,4.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,3.0,1.0,1.0,28.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-941,9.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,37.0,7.0,22.0,0.0,0.0,0.0,22.0,7.0,7.0,5.0,6.0,7.0,0.0,0.0,5.0,11.0,2.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,21.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,6.0,0.0,1.0,19.0,5.0,8.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,1.0,13.0,0.0,3.0,11.0,9.0,0.0,3.0,0.0
hsa-miR-942-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-942-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,122.0,13.0,40.0,5.0,4.0,4.0,5.0,14.0,19.0,3.0,25.0,4.0,0.0,0.0,2.0,48.0,1.0,3.0,7.0,19.0,0.0,3.0,0.0,0.0,120.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0,7.0,5.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,21.0,3.0,2.0,17.0,1.0,12.0,0.0,1.0
hsa-miR-95-3p,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,41.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,16.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,60.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,1.0,6.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-95-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-96-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-96-5p,29.0,6.0,5.0,1.0,0.0,23.0,2.0,69.0,460.0,90.0,109.0,2.0,12.0,5.0,15.0,47.0,42.0,18.0,8.0,9.0,6.0,5.0,3.0,176.0,2.0,3.0,32.0,48.0,12.0,24.0,4.0,8.0,423.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.0,4.0,32.0,0.0,41.0,7.0,13.0,84.0,21.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,3.0,113.0,2.0,4.0,29.0,20.0,12.0,5.0,1.0
hsa-miR-98-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-98-5p,33.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,100.0,8.0,32.0,0.0,0.0,0.0,0.0,1.0,62.0,5.0,6.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,15.0,0.0,9.0,2.0,5.0,773.0,0.0,14.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,0.0,3.0,5.0,27.0,0.0,2.0,0.0,36.0,10.0,44.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,6.0,17.0,11.0,4.0,0.0,0.0
hsa-miR-9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9985,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,51.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,23.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,5.0,3.0,0.0,7.0,73.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
hsa-miR-99a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0,7.0,0.0,0.0,0.0,6.0,1.0,10.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,5.0,30.0,15.0,8.0,4.0,39.0,34.0,59.0,710.0,112.0,200.0,23.0,5.0,1.0,93.0,247.0,366.0,177.0,238.0,68.0,31.0,16.0,29.0,133.0,42.0,26.0,216.0,142.0,40.0,99.0,28.0,27.0,198.0,0.0,1.0,27.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,49.0,97.0,48.0,59.0,61.0,6.0,388.0,29.0,104.0,288.0,16.0,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,53.0,27.0,189.0,5.0,20.0,35.0,7.0,11.0,11.0,0.0
