miRNA,SRR24875824,SRR24875825,SRR24875826,SRR24875827,SRR24875828,SRR24875829,SRR24875830,SRR24875831,SRR24875832
hsa-miR-30d-5p,15969.0,4154.0,16352.0,14912.0,9566.0,14919.0,9767.0,15309.0,5033.0
hsa-miR-30e-3p,578.0,491.0,567.0,457.0,85.0,436.0,1037.0,2023.0,0.0
hsa-miR-30e-5p,296.0,1.0,381.0,0.0,2.0,0.0,10.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3158-3p,0.0,558.0,1.0,0.0,621.0,1243.0,1368.0,644.0,0.0
hsa-miR-3168,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3177-3p,327.0,0.0,337.0,0.0,0.0,0.0,0.0,200.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
hsa-miR-3196,256.0,0.0,262.0,0.0,440.0,0.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-320a-3p,8196.0,4955.0,7464.0,5621.0,11740.0,5872.0,10536.0,23636.0,2787.0
hsa-miR-320b,62.0,47.0,745.0,447.0,1128.0,510.0,71.0,600.0,12.0
hsa-miR-320c,7.0,0.0,11.0,15.0,15.0,14.0,293.0,9.0,5.0
hsa-miR-320d,8.0,0.0,15.0,307.0,7.0,1.0,4.0,0.0,1.0
hsa-miR-320e,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0
hsa-miR-328-3p,1670.0,2918.0,1683.0,1069.0,3284.0,1053.0,445.0,638.0,868.0
hsa-miR-330-3p,1.0,0.0,1.0,0.0,108.0,0.0,67.0,1.0,0.0
hsa-miR-330-5p,0.0,0.0,0.0,638.0,0.0,658.0,1.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-335-3p,336.0,1403.0,357.0,1040.0,3391.0,1061.0,375.0,0.0,2.0
hsa-miR-339-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
hsa-miR-339-5p,4.0,0.0,3.0,0.0,0.0,0.0,145.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
hsa-miR-340-3p,25.0,0.0,7.0,0.0,29.0,1.0,565.0,5.0,2.0
