miRNA,SRR17237638,SRR17237639,SRR17237640,SRR17237641,SRR17237642,SRR17237643,SRR17237644,SRR17237645,SRR17237646,SRR17237647,SRR17237648,SRR17237649,SRR17237650,SRR17237651,SRR17237652,SRR17237653,SRR17237654,SRR17237655,SRR17237656,SRR17237657,SRR17237658,SRR17237659,SRR17237660,SRR17237661,SRR17237662,SRR17237663,SRR17237664,SRR17237665
hsa-miR-33a-5p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36,0.0,0.0,0.0,0.0,0.13,0.0,0.19,0.21,0.0,0.0
hsa-miR-33b-3p,0.54,0.44,0.65,0.5,0.0,0.71,0.14,0.29,0.17,0.5,0.33,0.0,0.14,0.0,0.0,0.0,0.34,0.36,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.2
hsa-miR-33b-5p,0.54,0.59,0.65,0.34,0.0,4.11,0.0,0.43,0.17,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,2.14,0.29,1.95,0.0,0.14,0.0,1.16,0.14,0.17,0.67,0.82,0.47,0.41,0.16,0.69,0.19,1.01,0.18,0.0,0.0,0.56,0.0,0.4,0.2,0.19,0.63,0.0,0.59
hsa-miR-340-5p,25.71,15.36,21.09,14.47,7.29,1.13,17.09,4.86,13.21,16.5,16.16,7.91,10.74,8.05,28.87,5.9,26.55,14.26,6.36,10.4,14.45,11.28,11.6,9.45,15.91,51.71,32.62,42.2
hsa-miR-342-3p,1.07,0.29,1.3,2.69,0.98,0.0,0.43,0.57,2.01,2.0,1.63,0.78,1.65,0.63,2.25,0.57,3.04,2.85,3.0,1.0,2.44,1.33,2.24,1.81,1.14,4.43,2.42,2.54
hsa-miR-342-5p,0.71,2.05,2.11,1.18,0.42,0.99,1.16,0.57,0.5,0.83,0.82,1.09,0.41,1.26,1.38,0.57,0.34,0.36,0.35,0.4,1.31,0.44,0.4,0.4,0.76,2.53,0.6,2.15
hsa-miR-345-5p,0.36,0.15,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.14,0.16,0.17,0.0,0.34,0.0,0.0,0.2,0.19,0.0,0.13,0.0,0.19,0.21,0.2,0.2
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2
hsa-miR-34a-5p,0.71,0.0,0.0,0.17,0.0,0.0,0.29,0.14,0.84,0.17,0.16,0.0,0.14,0.32,2.94,0.19,0.68,0.71,0.35,2.2,1.13,1.11,1.05,1.21,0.76,1.48,2.21,6.45
hsa-miR-34b-3p,0.36,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.17,0.0,0.33,0.0,0.28,0.32,0.17,0.19,0.17,0.0,0.35,0.2,0.19,0.22,0.0,0.0,0.19,0.42,0.6,0.78
hsa-miR-34b-5p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.2,0.2
hsa-miR-34c-3p,0.54,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.67,0.17,0.16,0.0,0.96,1.11,0.52,0.19,0.85,0.71,0.18,0.8,0.56,0.22,0.26,0.4,0.57,0.84,1.81,2.34
hsa-miR-34c-5p,10.53,14.63,8.76,5.22,2.24,9.93,4.92,2.43,6.69,6.83,12.89,2.33,20.37,10.26,16.08,7.61,12.01,6.24,7.6,21.6,8.45,7.74,6.72,5.03,16.67,17.52,37.45,75.6
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-3605-3p,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.35,0.0,0.34,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.4,0.0
hsa-miR-3605-5p,0.18,0.0,0.0,0.0,0.0,0.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3609,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,17.5,19.46,17.84,11.78,3.23,6.67,17.38,4.15,9.36,14.0,11.43,4.5,14.18,3.32,24.2,8.37,24.19,9.98,5.65,12.8,28.15,11.5,4.88,4.02,11.93,24.27,35.04,34.38
hsa-miR-361-5p,10.0,3.8,4.22,3.53,1.54,0.57,3.33,2.15,2.34,6.33,6.86,3.1,3.03,2.68,7.43,6.09,10.32,3.39,4.06,8.6,9.95,4.65,2.11,4.83,5.49,13.93,10.87,12.11
hsa-miR-3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3611,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.2,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3613-5p,0.54,0.29,0.16,0.34,0.14,0.0,0.14,0.14,0.17,0.17,0.16,0.0,0.28,0.0,0.17,0.0,0.51,0.53,0.0,0.2,0.19,0.22,0.13,0.2,0.19,0.21,0.2,0.39
hsa-miR-3614-3p,0.71,0.0,0.49,0.67,0.14,0.28,0.14,0.0,0.17,0.67,1.47,0.0,0.55,0.0,0.86,0.0,0.0,0.0,0.18,1.2,0.75,0.66,0.26,0.8,0.0,1.69,1.81,2.34
hsa-miR-3614-5p,3.04,1.46,3.41,1.18,0.56,0.71,1.74,0.72,0.84,2.33,3.43,0.93,1.51,1.58,2.42,0.19,3.21,0.53,0.35,0.4,2.25,0.88,0.26,0.6,1.14,4.64,2.21,4.3
hsa-miR-3615,1.07,0.44,0.97,1.18,0.0,1.28,0.72,0.43,1.34,0.5,0.49,0.16,0.14,0.0,0.86,0.57,1.01,1.25,0.0,0.6,0.38,0.44,0.13,0.2,0.38,0.42,0.2,0.59
hsa-miR-3617-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-362-5p,3.75,2.05,2.43,1.01,0.28,2.55,1.16,0.57,1.34,0.5,1.8,0.16,2.06,0.32,1.38,0.76,2.71,1.25,1.24,2.6,3.19,2.21,0.66,2.82,1.89,4.85,3.02,2.34
hsa-miR-3620-5p,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,4.64,0.88,3.08,0.67,0.28,0.57,1.45,0.0,0.67,1.83,1.8,0.0,0.96,0.32,0.86,0.76,3.38,1.96,0.35,1.2,0.94,1.33,0.26,1.01,0.57,0.42,0.6,2.54
hsa-miR-3648,0.0,0.15,0.0,0.0,0.0,0.28,0.14,0.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.18,0.0,0.16,0.0,0.14,0.28,0.0,0.43,0.0,0.17,0.16,0.62,0.0,0.32,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3655,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,1.79,12.29,2.6,11.95,0.7,0.85,6.66,8.72,7.02,3.0,1.47,0.47,3.58,0.95,10.89,36.34,9.98,4.81,2.12,41.2,9.95,23.89,13.58,9.45,3.41,8.23,7.45,26.18
hsa-miR-365a-5p,4.82,11.41,13.14,7.23,2.24,42.83,12.46,7.01,1.0,2.5,2.29,0.93,5.78,2.05,3.63,2.09,4.57,2.85,1.59,5.8,5.07,2.88,0.79,0.6,1.33,2.11,2.82,2.15
hsa-miR-365b-3p,17.5,1.9,5.52,11.27,3.93,0.57,2.17,1.72,2.68,2.67,4.57,0.0,0.83,0.95,33.71,0.0,32.13,43.85,15.55,5.2,21.4,52.21,3.43,6.24,15.91,33.13,19.73,5.08
hsa-miR-365b-5p,0.0,0.15,0.49,0.17,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3661,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3664-3p,0.89,0.44,0.65,0.34,0.0,0.28,0.14,0.0,0.0,0.5,0.49,0.0,0.28,0.0,0.69,0.19,0.68,0.36,0.35,0.4,0.94,0.88,0.26,1.01,0.57,2.32,0.81,1.17
hsa-miR-3664-5p,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-3665,0.18,0.15,0.49,0.5,0.14,3.55,0.29,0.43,0.17,0.17,0.0,0.16,0.14,0.63,0.35,0.95,0.68,1.25,0.18,0.8,0.19,0.66,0.26,0.2,0.19,0.21,0.0,0.39
hsa-miR-3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3674,0.89,1.02,2.11,1.51,0.84,7.52,0.58,0.72,0.84,1.67,1.31,0.16,0.0,0.95,0.17,0.0,0.51,0.36,0.18,0.0,0.56,0.0,0.13,0.2,0.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.17,0.14,0.28,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.69,0.19,0.17,0.0,0.18,0.4,0.0,0.0,0.26,0.6,0.95,0.63,0.0,0.2
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.15,0.0,0.17,0.14,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.14,0.0,0.35,0.0,0.68,0.36,0.0,0.4,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-369-5p,0.18,0.0,0.16,0.17,0.0,0.0,0.14,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,0.18,0.15,2.11,0.34,0.0,0.43,0.58,0.0,0.5,0.33,0.16,0.16,0.14,0.16,0.52,0.19,2.2,0.0,0.53,0.2,0.56,0.44,0.26,0.0,0.19,1.06,0.2,1.17
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,1.07,0.44,1.14,1.18,0.84,1.7,0.29,0.0,0.67,1.17,0.33,0.0,0.14,0.0,1.38,0.57,6.6,1.96,1.94,0.6,2.82,0.22,0.13,0.6,0.38,0.0,1.01,0.59
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-3p,0.18,0.0,0.32,0.34,0.28,0.0,0.14,0.57,0.17,0.5,0.65,0.0,0.14,0.0,1.04,0.76,0.68,2.32,0.0,0.2,0.0,1.77,0.13,0.6,1.52,1.9,0.6,0.0
hsa-miR-371a-5p,1.07,21.21,4.06,3.36,1.12,0.0,0.72,1.72,1.0,1.17,2.29,3.1,5.92,0.16,3.28,4.57,3.72,5.88,7.42,1.0,2.44,12.39,0.0,5.03,15.72,16.04,14.3,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,34.46,491.42,249.98,176.99,66.9,26.94,37.37,89.52,11.54,192.68,299.36,48.68,201.1,4.42,26.1,106.55,210.73,143.85,90.28,22.6,30.78,151.77,5.14,120.49,192.64,230.88,240.02,12.11
hsa-miR-372-5p,0.0,0.44,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.65,0.0,0.0,0.0,0.17,0.19,0.51,0.36,0.35,0.0,0.0,0.22,0.0,0.4,0.38,0.21,0.6,0.0
hsa-miR-373-3p,1.43,13.75,5.35,9.42,1.68,1.42,0.29,1.43,1.0,4.83,8.0,0.78,9.36,0.0,1.21,6.09,6.93,8.73,5.48,1.2,1.13,6.19,0.4,5.23,10.23,10.34,19.93,0.78
hsa-miR-373-5p,0.0,0.15,0.0,0.34,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.0,0.14,0.0,0.0,0.38,0.0,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.38,0.0,0.4,0.0
hsa-miR-374a-3p,9.64,4.24,3.89,1.51,0.84,0.0,2.75,1.14,2.17,3.33,5.39,1.4,1.65,1.42,5.7,3.04,4.4,1.96,1.06,4.0,6.38,5.31,2.24,2.82,6.44,9.92,4.23,5.27
hsa-miR-374a-5p,12.14,1.76,1.95,2.19,0.98,0.0,2.61,0.43,3.51,2.5,7.02,0.62,1.1,1.58,4.84,1.71,4.06,1.96,2.3,3.4,3.38,2.88,1.32,3.42,5.49,14.56,5.84,8.01
hsa-miR-374b-3p,0.0,0.15,0.0,0.17,0.0,0.14,0.14,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.19,0.0,0.13,0.0,0.19,0.21,0.0,0.0
hsa-miR-374b-5p,15.18,0.59,7.62,2.86,3.09,0.14,2.17,7.01,5.68,2.83,9.3,1.71,0.41,0.0,23.86,2.66,1.86,11.76,0.35,2.8,5.07,9.96,0.13,1.41,9.09,16.04,17.92,3.32
hsa-miR-374c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-375-3p,3.39,1.32,3.41,0.67,0.14,0.71,0.87,0.14,1.0,2.33,1.14,1.71,0.14,0.47,0.69,0.19,1.01,0.71,0.88,0.2,0.94,1.11,0.4,0.4,0.19,1.48,1.01,0.59
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376a-5p,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.18,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.34,0.71,0.18,0.2,0.19,0.0,0.26,0.2,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.18,0.0,0.0,0.38,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,48.56,113.23,143.73,100.44,62.98,409.69,128.19,19.31,52.5,106.84,78.68,11.01,87.95,11.52,70.36,23.59,61.73,58.11,34.98,61.81,110.36,68.14,28.87,41.84,50.2,88.43,105.92,98.46
hsa-miR-378a-5p,0.18,0.29,0.16,0.0,0.0,0.28,0.0,0.0,0.17,0.0,0.16,0.0,0.28,0.0,0.86,0.0,0.17,0.0,0.0,0.8,0.19,0.44,0.26,0.0,0.57,0.0,0.6,0.78
hsa-miR-378c,1.79,2.19,3.08,3.87,2.95,14.61,2.75,0.14,4.18,2.67,8.81,0.47,7.57,0.16,6.92,1.9,5.92,7.84,1.06,2.6,9.57,3.1,0.53,0.6,1.33,4.01,6.64,4.88
hsa-miR-378d,0.71,1.46,3.57,1.01,2.52,23.82,1.88,0.14,1.67,1.5,1.14,0.0,2.2,0.0,0.52,1.33,0.34,1.78,0.88,1.6,3.19,0.66,1.32,0.6,1.14,1.27,3.02,0.39
hsa-miR-378e,0.0,0.15,0.0,0.0,0.28,0.99,0.29,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-378f,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-378h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-378i,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,2.32,0.59,2.11,2.19,2.38,0.14,0.58,0.14,0.33,3.83,0.65,0.0,0.28,0.16,2.59,0.57,11.67,3.92,1.06,0.6,1.31,0.66,0.53,0.2,0.95,0.84,1.01,0.2
hsa-miR-380-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-380-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,0.71,0.29,0.81,0.84,0.42,0.14,0.29,0.0,0.0,0.5,0.0,0.0,0.55,0.32,1.21,0.19,7.44,0.71,1.77,0.4,0.75,0.66,0.26,0.2,0.19,0.63,0.4,0.2
hsa-miR-382-3p,0.0,0.29,0.0,0.34,0.0,0.0,0.14,0.0,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
hsa-miR-382-5p,1.79,1.17,1.46,1.35,0.84,0.43,0.72,0.43,0.84,1.83,0.65,0.0,0.0,0.0,1.04,0.0,4.06,1.43,0.71,0.4,2.63,0.44,0.53,0.2,0.76,0.42,0.4,0.39
hsa-miR-3909,2.68,1.76,1.14,1.85,0.14,0.28,1.74,0.14,1.67,0.83,1.8,0.16,0.55,0.16,1.9,0.95,1.86,1.25,0.88,1.4,1.69,0.66,0.4,0.8,0.76,1.48,0.81,3.13
hsa-miR-3912-3p,0.36,0.73,0.65,0.34,0.0,0.0,0.14,0.29,0.0,0.33,0.33,0.16,0.28,0.16,0.0,0.38,0.68,0.18,0.18,0.2,0.56,0.22,0.0,0.2,0.57,1.27,0.6,0.78
hsa-miR-3913-5p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3918,0.18,0.59,0.32,0.5,0.14,0.57,0.29,0.43,0.0,0.67,0.0,0.0,0.55,0.0,1.21,0.38,1.35,0.71,0.18,0.6,0.75,0.44,0.26,0.0,0.76,0.21,0.6,0.59
hsa-miR-3922-3p,0.0,0.29,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-3p,0.18,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.42,0.0,0.39
hsa-miR-3925-5p,0.54,0.59,0.32,0.0,0.14,1.13,0.29,0.14,0.0,0.0,0.33,0.0,0.41,0.47,0.52,0.0,0.51,0.18,0.0,0.2,0.38,0.22,0.0,0.0,0.76,0.63,0.4,1.17
hsa-miR-3927-3p,0.0,3.07,1.95,0.0,0.0,0.14,0.14,0.0,0.84,0.0,0.0,0.93,2.48,0.0,0.52,1.52,2.37,0.0,0.0,2.4,0.38,0.22,0.4,0.0,0.0,2.74,5.84,0.2
hsa-miR-3927-5p,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3928-3p,0.18,0.0,0.65,0.0,0.42,0.43,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3929,0.0,0.0,0.49,0.34,0.28,0.71,0.0,0.29,0.0,0.33,0.16,0.0,0.0,0.16,0.17,0.0,0.17,0.0,0.0,0.0,0.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.51,0.18,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.21,0.0,0.2
hsa-miR-3940-3p,0.18,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,0.51,0.0,0.18,0.4,0.19,0.0,0.0,0.0,0.0,0.42,0.2,0.39
hsa-miR-3940-5p,0.0,0.0,0.16,0.0,0.0,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.18,1.76,2.76,2.19,1.4,6.1,1.16,0.29,0.17,1.0,0.33,0.78,0.55,1.11,0.35,1.14,1.52,1.43,0.35,0.6,0.19,0.66,0.0,0.0,0.38,1.06,0.4,0.2
hsa-miR-409-3p,1.96,1.61,1.62,0.5,0.56,1.42,0.72,0.29,0.67,2.67,1.14,0.16,0.14,0.16,3.11,0.57,9.64,1.6,0.71,0.6,1.13,0.66,0.26,0.4,1.14,0.84,0.81,0.39
hsa-miR-409-5p,0.18,0.0,0.16,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.52,0.18,0.35,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-410-3p,0.18,0.0,0.0,0.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.35,0.19,0.34,0.0,0.35,0.0,0.19,0.0,0.13,0.0,0.19,0.42,0.6,0.0
