miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-520f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520f-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-520g-3p,20.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,14.0,5.0,0.0,15.0,9.0,11.0,0.0,0.0,0.0,2.0,7.0
hsa-miR-520h,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,22.0,0.0,6.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-522-3p,1.0,2.0,0.0,1.0,2.0,4.0,0.0,12.0,5.0,15.0,19.0,0.0,19.0,0.0,0.0,23.0,0.0,30.0,0.0,2.0
hsa-miR-522-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-523-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-523-5p,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-525-5p,23.0,0.0,13.0,1.0,14.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526a-5p,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,25.0,25.0,6.0,5.0,15.0,0.0,7.0,34.0,9.0,5.0,7.0,8.0,8.0,2.0,21.0,0.0,4.0,10.0,13.0,9.0
hsa-miR-527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,7.0,6.0,0.0,12.0,15.0,1.0,5.0,17.0,0.0,0.0,7.0,35.0,13.0,4.0,17.0,0.0,1.0,10.0,0.0,5.0
hsa-miR-532-5p,668.0,316.0,237.0,359.0,504.0,337.0,344.0,341.0,298.0,177.0,317.0,361.0,324.0,215.0,345.0,527.0,306.0,496.0,334.0,154.0
hsa-miR-539-3p,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0
hsa-miR-539-5p,113.0,25.0,35.0,31.0,31.0,40.0,18.0,38.0,26.0,10.0,54.0,26.0,18.0,7.0,22.0,83.0,17.0,107.0,26.0,13.0
hsa-miR-541-3p,9.0,3.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,6.0,1.0
hsa-miR-542-3p,38.0,6.0,52.0,8.0,48.0,16.0,13.0,26.0,16.0,3.0,15.0,12.0,8.0,5.0,6.0,40.0,18.0,44.0,9.0,17.0
hsa-miR-542-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-543,1036.0,465.0,311.0,376.0,1044.0,352.0,262.0,687.0,346.0,275.0,720.0,515.0,248.0,155.0,407.0,554.0,259.0,1713.0,244.0,155.0
hsa-miR-548a-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548ae-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ae-5p,0.0,2.0,3.0,8.0,0.0,0.0,4.0,3.0,6.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-548ag,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0
hsa-miR-548ah-3p,0.0,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-548ah-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-548ak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548al,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,10.0
hsa-miR-548aq-3p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,1.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548aw,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-5p,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548az-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548az-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0
hsa-miR-548b-5p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0
hsa-miR-548d-5p,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,27.0,12.0,17.0,0.0,10.0,1.0,13.0,13.0,10.0,4.0,2.0,6.0,14.0,5.0,16.0,13.0,11.0,51.0,4.0,1.0
hsa-miR-548f-3p,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,6.0,0.0,4.0,0.0,12.0,0.0,5.0,12.0,10.0,10.0,11.0,4.0,4.0,1.0,1.0,10.0,3.0,0.0,8.0,0.0
hsa-miR-548j-5p,67.0,17.0,11.0,48.0,29.0,21.0,4.0,60.0,16.0,52.0,18.0,54.0,28.0,34.0,7.0,48.0,32.0,29.0,40.0,5.0
hsa-miR-548k,0.0,9.0,22.0,7.0,0.0,2.0,6.0,30.0,10.0,6.0,0.0,10.0,2.0,8.0,5.0,8.0,4.0,0.0,13.0,19.0
hsa-miR-548l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-548n,6.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,25.0,16.0,24.0,7.0,16.0,10.0,13.0,23.0,19.0,15.0,15.0,25.0,19.0,10.0,12.0,14.0,0.0,60.0,17.0,17.0
hsa-miR-548q,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548u,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
hsa-miR-548v,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-548x-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,3.0,0.0,7.0,21.0,10.0,0.0,4.0,13.0,9.0,0.0,1.0,5.0,6.0,6.0,18.0,32.0,2.0,0.0,2.0,16.0
hsa-miR-550a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-5p,11.0,0.0,8.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,14.0,0.0,13.0,15.0,2.0,6.0,5.0,0.0,0.0,0.0
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-552-3p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-552-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-556-5p,0.0,3.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,4.0,4.0,14.0,0.0,0.0,1.0,0.0
hsa-miR-5582-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5584-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5585-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5586-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5680,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,0.0
hsa-miR-5698,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5699-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-5706,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,133.0,79.0,93.0,105.0,125.0,93.0,69.0,85.0,94.0,52.0,104.0,87.0,91.0,39.0,71.0,148.0,81.0,211.0,57.0,25.0
hsa-miR-574-5p,57.0,47.0,20.0,43.0,44.0,27.0,25.0,35.0,19.0,42.0,30.0,27.0,37.0,10.0,25.0,21.0,11.0,67.0,19.0,14.0
hsa-miR-576-3p,40.0,16.0,20.0,36.0,58.0,24.0,42.0,40.0,43.0,8.0,101.0,84.0,21.0,14.0,16.0,45.0,6.0,25.0,17.0,13.0
hsa-miR-576-5p,12.0,6.0,31.0,1.0,33.0,6.0,10.0,2.0,3.0,15.0,1.0,0.0,15.0,2.0,5.0,0.0,6.0,9.0,0.0,4.0
hsa-miR-577,0.0,14.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-579-5p,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-580-3p,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-581,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-582-3p,51.0,7.0,11.0,3.0,25.0,12.0,8.0,4.0,6.0,12.0,31.0,14.0,8.0,1.0,13.0,14.0,20.0,19.0,4.0,15.0
hsa-miR-582-5p,19.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,14.0,11.0,1.0,3.0,24.0,0.0,18.0,5.0,19.0
hsa-miR-584-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,482.0,289.0,235.0,303.0,523.0,234.0,134.0,269.0,276.0,196.0,306.0,458.0,255.0,182.0,276.0,290.0,195.0,785.0,197.0,117.0
hsa-miR-585-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-589-5p,76.0,45.0,36.0,23.0,62.0,34.0,48.0,30.0,42.0,15.0,55.0,22.0,32.0,13.0,76.0,45.0,33.0,120.0,28.0,13.0
hsa-miR-590-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,16.0,13.0,2.0
hsa-miR-592,16.0,4.0,6.0,2.0,12.0,10.0,0.0,16.0,8.0,11.0,6.0,0.0,1.0,6.0,2.0,0.0,0.0,23.0,0.0,2.0
hsa-miR-597-3p,0.0,4.0,0.0,11.0,8.0,2.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
hsa-miR-598-3p,90.0,25.0,14.0,26.0,25.0,37.0,10.0,74.0,38.0,10.0,53.0,52.0,15.0,16.0,5.0,32.0,31.0,78.0,25.0,9.0
hsa-miR-598-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,0.0
hsa-miR-601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
hsa-miR-605-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6132,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,2.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-616-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-5p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-618,1.0,12.0,1.0,5.0,0.0,0.0,1.0,15.0,9.0,3.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,23.0,8.0,0.0
hsa-miR-619-5p,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-624-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-625-3p,132.0,38.0,75.0,62.0,72.0,19.0,40.0,37.0,39.0,87.0,29.0,14.0,143.0,14.0,3.0,79.0,15.0,139.0,24.0,21.0
hsa-miR-625-5p,0.0,21.0,13.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,6.0,23.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-627-3p,3.0,0.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
hsa-miR-627-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,24.0,8.0,0.0,0.0,9.0,3.0,5.0,17.0,3.0,1.0,5.0,2.0,6.0,3.0,10.0,0.0,3.0,48.0,12.0,4.0
hsa-miR-628-5p,40.0,22.0,15.0,6.0,32.0,11.0,6.0,13.0,19.0,2.0,44.0,19.0,6.0,1.0,3.0,14.0,4.0,54.0,15.0,5.0
hsa-miR-629-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,268.0,139.0,125.0,120.0,176.0,153.0,85.0,107.0,222.0,143.0,108.0,149.0,169.0,77.0,43.0,121.0,93.0,92.0,68.0,63.0
hsa-miR-636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0
hsa-miR-641,28.0,16.0,5.0,11.0,17.0,4.0,19.0,48.0,44.0,17.0,18.0,20.0,23.0,3.0,10.0,15.0,14.0,55.0,14.0,13.0
hsa-miR-642a-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-642a-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0
hsa-miR-643,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6501-5p,0.0,4.0,1.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,8.0,5.0,0.0,1.0,5.0,0.0,0.0,7.0,1.0,0.0
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6503-3p,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0
hsa-miR-6503-5p,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6504-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6505-3p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,3.0,0.0
hsa-miR-6506-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6507-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-651-5p,0.0,13.0,18.0,0.0,9.0,12.0,5.0,3.0,3.0,2.0,35.0,2.0,0.0,13.0,9.0,0.0,6.0,0.0,5.0,0.0
hsa-miR-6510-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6511a-3p,28.0,1.0,15.0,0.0,23.0,14.0,1.0,17.0,2.0,0.0,0.0,0.0,9.0,1.0,4.0,39.0,2.0,44.0,0.0,0.0
hsa-miR-6511a-5p,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
