miRNA,SRR24236450,SRR24236451,SRR24236452,SRR24236453,SRR24236454,SRR24236455
hsa-miR-619-3p,25.0,99.0,218.0,72866.0,410.0,218.0
hsa-miR-620,8.0,50.0,29.0,19.0,463.0,187.0
hsa-miR-621,20.0,66.0,42.0,158.0,341.0,124.0
hsa-miR-622,55.0,214.0,82.0,93.0,588.0,248.0
hsa-miR-623,28.0,103.0,38.0,16360.0,446.0,242.0
hsa-miR-624-3p,11.0,46.0,36.0,55.0,402.0,207.0
hsa-miR-624-5p,13.0,58.0,54.0,29.0,345.0,185.0
hsa-miR-625-5p,2.0,412.0,426.0,23.0,2.0,1.0
hsa-miR-626,15.0,61.0,50.0,36.0,348.0,168.0
hsa-miR-627-3p,34.0,65.0,28.0,20.0,354.0,169.0
hsa-miR-628-5p,28.0,76.0,44.0,25.0,341.0,147.0
hsa-miR-629-5p,99.0,359.0,192.0,66.0,403.0,299.0
hsa-miR-630,39.0,284.0,116.0,59.0,387.0,292.0
hsa-miR-631,141.0,856.0,364.0,668.0,1335.0,590.0
hsa-miR-632,41.0,139.0,62.0,149.0,329.0,199.0
hsa-miR-633,15.0,60.0,33.0,17.0,388.0,173.0
hsa-miR-634,19.0,127.0,68.0,70.0,299.0,159.0
hsa-miR-635,18.0,89.0,43.0,92.0,433.0,252.0
hsa-miR-637,47.0,232.0,114.0,297.0,436.0,251.0
hsa-miR-640,121.0,253.0,250.0,1658.0,473.0,507.0
hsa-miR-641,12.0,60.0,31.0,13.0,438.0,230.0
hsa-miR-642a-5p,0.0,97.0,39.0,0.0,1.0,0.0
hsa-miR-642b-5p,20.0,0.0,0.0,20.0,275.0,0.0
hsa-miR-643,21.0,93.0,43.0,25.0,302.0,122.0
hsa-miR-644a,20.0,171.0,82.0,43.0,367.0,223.0
hsa-miR-645,17.0,58.0,26.0,40.0,358.0,171.0
hsa-miR-646,19.0,170.0,72.0,27579.0,325.0,211.0
hsa-miR-647,66.0,179.0,76.0,229.0,313.0,230.0
hsa-miR-648,39.0,137.0,331.0,139281.0,438.0,280.0
hsa-miR-649,1236.0,9593.0,3116.0,2161.0,2163.0,4614.0
hsa-miR-6499-3p,53.0,152.0,77.0,46.0,281.0,203.0
hsa-miR-6499-5p,13.0,54.0,87.0,1670.0,379.0,116.0
hsa-miR-650,71.0,216.0,130.0,2288.0,586.0,219.0
hsa-miR-6500-3p,203.0,769.0,277.0,254.0,532.0,550.0
hsa-miR-6500-5p,30.0,112.0,55.0,2902.0,326.0,195.0
hsa-miR-6501-3p,33.0,182.0,88.0,519.0,593.0,271.0
hsa-miR-6501-5p,28.0,153.0,135.0,2659.0,343.0,258.0
hsa-miR-6502-3p,7.0,28.0,17.0,21.0,292.0,117.0
hsa-miR-6502-5p,13.0,78.0,18.0,13.0,363.0,182.0
hsa-miR-6503-3p,36.0,147.0,60.0,59.0,424.0,167.0
hsa-miR-6503-5p,24.0,122.0,66.0,84.0,276.0,139.0
hsa-miR-6504-5p,16.0,48.0,28.0,324.0,360.0,138.0
hsa-miR-6505-3p,24.0,59.0,32.0,38.0,380.0,142.0
hsa-miR-6505-5p,20.0,71.0,32.0,18.0,301.0,153.0
hsa-miR-6506-3p,22.0,210.0,63.0,106.0,295.0,170.0
hsa-miR-6506-5p,33.0,191.0,65.0,46.0,391.0,233.0
hsa-miR-6507-5p,31.0,81.0,49.0,126.0,611.0,246.0
hsa-miR-6508-5p,19.0,72.0,19.0,21.0,357.0,196.0
hsa-miR-6509-5p,21.0,86.0,49.0,58.0,443.0,252.0
hsa-miR-651-3p,15.0,62.0,26.0,57.0,438.0,251.0
hsa-miR-651-5p,19.0,66.0,46.0,15.0,436.0,202.0
hsa-miR-6510-3p,38.0,187.0,92.0,17129.0,342.0,204.0
hsa-miR-6510-5p,0.0,1.0,2.0,1.0,2.0,0.0
hsa-miR-6511a-3p,266.0,972.0,326.0,336.0,571.0,609.0
hsa-miR-6511a-5p,1.0,21.0,7.0,1139.0,2055.0,1174.0
hsa-miR-6511b-3p,587.0,2348.0,913.0,914.0,1338.0,1302.0
hsa-miR-6513-3p,15.0,54.0,14.0,30.0,389.0,253.0
hsa-miR-6513-5p,12.0,46.0,27.0,28.0,262.0,110.0
hsa-miR-6514-3p,68.0,428.0,151.0,571.0,393.0,389.0
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6515-3p,19.0,52.0,38.0,66.0,145.0,87.0
hsa-miR-6515-5p,23.0,96.0,61.0,121.0,387.0,182.0
hsa-miR-6516-3p,2447.0,7641.0,4094.0,1116.0,1991.0,2967.0
hsa-miR-6516-5p,1731.0,9375.0,4452.0,2176.0,2187.0,3164.0
hsa-miR-652-3p,255.0,1547.0,788.0,943.0,701.0,783.0
hsa-miR-652-5p,26.0,90.0,54.0,967.0,461.0,213.0
hsa-miR-653-3p,7.0,37.0,14.0,18.0,252.0,117.0
hsa-miR-654-3p,101.0,1833.0,595.0,176.0,391.0,268.0
hsa-miR-654-5p,40909.0,37125.0,80793.0,60251.0,27365.0,66020.0
hsa-miR-655-3p,32.0,470.0,182.0,19.0,384.0,212.0
hsa-miR-655-5p,23.0,66.0,32.0,25.0,364.0,167.0
hsa-miR-656-3p,27.0,276.0,132.0,13.0,456.0,167.0
hsa-miR-656-5p,35.0,200.0,71.0,64.0,386.0,260.0
hsa-miR-657,47.0,189.0,72.0,102.0,330.0,184.0
hsa-miR-658,361.0,431.0,920.0,5824.0,663.0,889.0
hsa-miR-660-3p,53.0,299.0,143.0,74.0,465.0,250.0
hsa-miR-660-5p,262.0,1780.0,1007.0,81.0,544.0,901.0
hsa-miR-661,124.0,758.0,465.0,852.0,720.0,357.0
hsa-miR-662,36.0,140.0,209.0,64145.0,358.0,212.0
hsa-miR-663a,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-663b,423.0,853.0,428.0,26768.0,567.0,317.0
hsa-miR-664a-3p,58.0,892.0,371.0,256.0,450.0,377.0
hsa-miR-664a-5p,72.0,1308.0,461.0,546.0,1136.0,747.0
hsa-miR-664b-3p,54.0,486.0,165.0,178.0,322.0,375.0
hsa-miR-664b-5p,1.0,3.0,0.0,1.0,1.0,2.0
hsa-miR-668-3p,21.0,198.0,66.0,431.0,327.0,166.0
hsa-miR-668-5p,39.0,205.0,110.0,427.0,322.0,146.0
hsa-miR-670-3p,84.0,130.0,165.0,8683.0,469.0,329.0
hsa-miR-670-5p,43.0,182.0,73.0,45.0,340.0,245.0
hsa-miR-671-3p,71.0,323.0,132.0,1276.0,327.0,269.0
hsa-miR-671-5p,187.0,1213.0,2375.0,242927.0,1433.0,519.0
hsa-miR-6715b-3p,58.0,1.0,225.0,58766.0,391.0,231.0
hsa-miR-6716-3p,321.0,361.0,537.0,507.0,787.0,553.0
hsa-miR-6716-5p,130.0,512.0,311.0,299.0,722.0,390.0
hsa-miR-6717-5p,61.0,147.0,114.0,173.0,495.0,249.0
hsa-miR-6718-5p,11.0,60.0,35.0,67.0,465.0,189.0
hsa-miR-6719-3p,20.0,69.0,28.0,49.0,319.0,150.0
hsa-miR-6720-3p,30.0,133.0,72.0,188.0,1076.0,233.0
hsa-miR-6720-5p,44.0,237.0,187.0,14734.0,504.0,208.0
hsa-miR-6721-5p,29.0,61.0,32.0,57.0,306.0,123.0
hsa-miR-6722-3p,1406.0,4218.0,2840.0,5895.0,27369.0,3474.0
hsa-miR-6722-5p,62.0,248.0,166.0,645.0,744.0,261.0
hsa-miR-6726-3p,155.0,376.0,186.0,334.0,475.0,293.0
hsa-miR-6726-5p,935.0,2065.0,889.0,1211.0,3178.0,1041.0
hsa-miR-6727-5p,167146.0,455973.0,333708.0,186405.0,195150.0,390087.0
hsa-miR-6728-3p,142.0,601.0,279.0,380.0,540.0,411.0
hsa-miR-6728-5p,37.0,140.0,65.0,250.0,413.0,153.0
hsa-miR-6729-3p,121.0,432.0,343.0,724.0,444.0,365.0
hsa-miR-6730-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6730-5p,44.0,274.0,140.0,648.0,727.0,300.0
hsa-miR-6731-3p,42.0,163.0,170.0,186.0,332.0,263.0
hsa-miR-6731-5p,22.0,109.0,61.0,155.0,373.0,194.0
hsa-miR-6733-3p,13.0,119.0,52.0,38.0,386.0,156.0
hsa-miR-6733-5p,15.0,59.0,43.0,49.0,336.0,142.0
hsa-miR-6734-3p,190.0,885.0,285.0,217.0,506.0,467.0
hsa-miR-6734-5p,71.0,443.0,358.0,618.0,1342.0,448.0
hsa-miR-6735-3p,70.0,350.0,189.0,8599.0,477.0,300.0
hsa-miR-6735-5p,100.0,701.0,351.0,958.0,1429.0,709.0
hsa-miR-6736-3p,60.0,168.0,124.0,146.0,354.0,208.0
hsa-miR-6736-5p,90.0,394.0,124.0,170.0,656.0,268.0
hsa-miR-6737-3p,55.0,181.0,73.0,118.0,267.0,178.0
hsa-miR-6737-5p,77.0,340.0,136.0,392.0,1071.0,246.0
hsa-miR-6738-3p,135.0,345.0,118.0,104.0,436.0,298.0
hsa-miR-6738-5p,3846.0,3513.0,5264.0,7037.0,6646.0,4776.0
hsa-miR-6739-3p,22.0,133.0,39.0,27.0,312.0,168.0
hsa-miR-6739-5p,15.0,57.0,37.0,150.0,557.0,185.0
hsa-miR-6740-3p,21.0,71.0,40.0,38.0,259.0,135.0
hsa-miR-6740-5p,61.0,236.0,123.0,282.0,481.0,265.0
hsa-miR-6741-3p,44.0,160.0,102.0,156.0,305.0,143.0
hsa-miR-6741-5p,51007.0,107002.0,84030.0,147522.0,593806.0,27399.0
hsa-miR-6742-3p,9.0,45.0,29.0,214.0,310.0,200.0
hsa-miR-6742-5p,108.0,325.0,419.0,51733.0,540.0,549.0
hsa-miR-6744-3p,90.0,275.0,128.0,122.0,384.0,180.0
hsa-miR-6744-5p,26.0,155.0,64.0,160.0,1204.0,176.0
hsa-miR-6745,93.0,577.0,412.0,1276.0,3953.0,551.0
hsa-miR-6746-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6746-5p,1085.0,5385.0,3336.0,3438.0,21218.0,7763.0
hsa-miR-6747-3p,196.0,845.0,352.0,388.0,620.0,455.0
hsa-miR-6747-5p,85.0,378.0,316.0,963.0,1356.0,313.0
hsa-miR-6748-3p,24.0,87.0,46.0,3131.0,287.0,170.0
hsa-miR-6748-5p,28.0,204.0,78.0,184.0,324.0,183.0
hsa-miR-675-3p,31.0,85.0,41.0,162.0,354.0,175.0
hsa-miR-675-5p,51.0,169.0,89.0,762.0,295.0,160.0
hsa-miR-6750-3p,99.0,407.0,160.0,285.0,541.0,339.0
hsa-miR-6750-5p,85.0,560.0,1426.0,169447.0,844.0,389.0
hsa-miR-6751-3p,49.0,305.0,127.0,131.0,429.0,285.0
hsa-miR-6751-5p,90.0,402.0,142.0,332.0,665.0,328.0
hsa-miR-6752-5p,738.0,791.0,198.0,255.0,80.0,44.0
hsa-miR-6753-3p,57.0,403.0,200.0,333.0,497.0,258.0
hsa-miR-6754-3p,78.0,342.0,155.0,446.0,359.0,293.0
hsa-miR-6754-5p,1139.0,1506.0,1612.0,2137.0,1935.0,836.0
hsa-miR-6755-3p,18.0,168.0,44.0,27.0,291.0,249.0
hsa-miR-6755-5p,16.0,131.0,50.0,28.0,351.0,219.0
hsa-miR-6756-5p,29602.0,118295.0,49572.0,67820.0,105533.0,88711.0
hsa-miR-6757-3p,30.0,120.0,69.0,66.0,340.0,172.0
hsa-miR-6757-5p,99.0,497.0,310.0,851.0,528.0,242.0
hsa-miR-6758-3p,20.0,97.0,43.0,44.0,382.0,173.0
hsa-miR-6758-5p,39.0,244.0,85.0,256.0,455.0,219.0
hsa-miR-6759-3p,42.0,180.0,56.0,69.0,254.0,234.0
hsa-miR-6759-5p,25.0,127.0,42.0,101.0,325.0,138.0
hsa-miR-676-3p,24.0,101.0,61.0,50.0,323.0,199.0
hsa-miR-676-5p,29.0,99.0,47.0,80.0,388.0,169.0
hsa-miR-6760-3p,152.0,348.0,177.0,259.0,431.0,354.0
hsa-miR-6760-5p,167.0,787.0,491.0,1238.0,3171.0,630.0
hsa-miR-6761-3p,205.0,730.0,349.0,468.0,620.0,397.0
hsa-miR-6761-5p,35.0,93.0,79.0,501.0,902.0,285.0
hsa-miR-6762-3p,67.0,321.0,177.0,6618.0,404.0,304.0
hsa-miR-6764-3p,24.0,63.0,43.0,168.0,328.0,197.0
hsa-miR-6764-5p,69.0,272.0,92.0,276.0,383.0,282.0
hsa-miR-6765-5p,0.0,0.0,3.0,7.0,3.0,0.0
hsa-miR-6766-3p,44.0,113.0,53.0,146.0,214.0,100.0
hsa-miR-6766-5p,21.0,84.0,36.0,62.0,288.0,151.0
hsa-miR-6767-3p,40.0,126.0,98.0,106.0,323.0,216.0
hsa-miR-6767-5p,42.0,188.0,107.0,168.0,543.0,254.0
hsa-miR-6768-3p,26.0,133.0,83.0,197.0,348.0,178.0
hsa-miR-6768-5p,84.0,429.0,410.0,8163.0,1021.0,478.0
hsa-miR-6769a-3p,131.0,528.0,187.0,587.0,492.0,420.0
hsa-miR-6769a-5p,160.0,401.0,366.0,402.0,1579.0,467.0
hsa-miR-6769b-3p,117.0,410.0,252.0,180.0,533.0,329.0
hsa-miR-6770-3p,15.0,100.0,125.0,71750.0,367.0,194.0
hsa-miR-6770-5p,24.0,133.0,61.0,258.0,452.0,137.0
hsa-miR-6771-3p,53.0,210.0,136.0,2452.0,472.0,249.0
hsa-miR-6771-5p,3515.0,4306.0,6054.0,11875.0,4677.0,4678.0
hsa-miR-6772-3p,54.0,273.0,128.0,236.0,403.0,222.0
hsa-miR-6772-5p,88.0,392.0,208.0,302.0,423.0,333.0
hsa-miR-6773-3p,25.0,122.0,50.0,77.0,286.0,192.0
hsa-miR-6773-5p,17.0,66.0,36.0,47.0,274.0,181.0
hsa-miR-6774-3p,21.0,123.0,241.0,48552.0,297.0,174.0
hsa-miR-6774-5p,28.0,90.0,35.0,685.0,374.0,195.0
hsa-miR-6775-3p,527.0,2359.0,961.0,1516.0,1084.0,1329.0
hsa-miR-6775-5p,1759.0,7023.0,5886.0,9225.0,7975.0,5930.0
hsa-miR-6776-3p,164.0,872.0,323.0,420.0,547.0,486.0
hsa-miR-6776-5p,84.0,304.0,165.0,256.0,1264.0,433.0
hsa-miR-6778-3p,51.0,191.0,79.0,88.0,238.0,151.0
hsa-miR-6778-5p,1172.0,6472.0,9462.0,27881.0,92149.0,17962.0
hsa-miR-6779-3p,40.0,290.0,117.0,159.0,338.0,202.0
hsa-miR-6779-5p,422.0,967.0,586.0,597.0,997.0,696.0
hsa-miR-6780a-3p,23.0,90.0,29.0,18.0,363.0,161.0
hsa-miR-6780a-5p,77.0,677.0,583.0,2637.0,10948.0,2534.0
hsa-miR-6780b-3p,23.0,56.0,34.0,36.0,328.0,153.0
hsa-miR-6780b-5p,373472.0,611802.0,616195.0,523640.0,361785.0,230819.0
hsa-miR-6781-3p,44.0,164.0,70.0,76.0,265.0,161.0
hsa-miR-6781-5p,8799.0,12065.0,25109.0,12887.0,29980.0,12877.0
hsa-miR-6782-3p,154.0,389.0,158.0,212.0,463.0,279.0
hsa-miR-6782-5p,5456.0,29015.0,28784.0,50238.0,11398.0,4472.0
hsa-miR-6783-5p,10.0,29.0,23.0,155.0,290.0,112.0
hsa-miR-6784-5p,534.0,1487.0,600.0,679.0,3349.0,1185.0
hsa-miR-6785-3p,183.0,754.0,406.0,854.0,564.0,416.0
hsa-miR-6786-3p,18.0,78.0,48.0,55.0,230.0,138.0
hsa-miR-6787-3p,131.0,656.0,226.0,559.0,417.0,425.0
hsa-miR-6787-5p,218.0,808.0,1090.0,10966.0,1197.0,775.0
hsa-miR-6788-3p,113.0,472.0,211.0,431.0,407.0,296.0
hsa-miR-6789-3p,177.0,518.0,333.0,4370.0,510.0,406.0
hsa-miR-6789-5p,668.0,1645.0,2159.0,15954.0,21402.0,5235.0
hsa-miR-6790-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6791-3p,31.0,103.0,86.0,32949.0,315.0,137.0
hsa-miR-6791-5p,434.0,2472.0,1771.0,12261.0,17682.0,1342.0
hsa-miR-6792-3p,269.0,1370.0,535.0,821.0,687.0,620.0
hsa-miR-6793-5p,102.0,385.0,110.0,169.0,352.0,171.0
hsa-miR-6794-3p,93.0,359.0,172.0,227.0,361.0,340.0
hsa-miR-6794-5p,2169.0,2192.0,2183.0,2177.0,5422.0,2595.0
hsa-miR-6795-3p,111.0,500.0,310.0,206.0,523.0,465.0
hsa-miR-6796-3p,187.0,723.0,323.0,706.0,624.0,498.0
hsa-miR-6796-5p,319.0,872.0,630.0,2722.0,1256.0,491.0
hsa-miR-6797-3p,39.0,166.0,52.0,84.0,186.0,137.0
hsa-miR-6797-5p,657.0,1705.0,1953.0,3720.0,5698.0,14149.0
hsa-miR-6798-5p,10233.0,51607.0,93123.0,200483.0,18970.0,31892.0
hsa-miR-6799-3p,69.0,356.0,218.0,1787.0,423.0,288.0
hsa-miR-6799-5p,445829.0,161321.0,42920.0,60799.0,27831.0,35884.0
hsa-miR-6800-3p,131.0,488.0,220.0,1520.0,618.0,426.0
hsa-miR-6800-5p,373.0,2346.0,1046.0,1788.0,2417.0,887.0
hsa-miR-6801-3p,185.0,830.0,289.0,5234.0,480.0,472.0
hsa-miR-6801-5p,95.0,576.0,269.0,403.0,519.0,401.0
hsa-miR-6802-3p,19.0,41.0,27.0,28.0,218.0,105.0
hsa-miR-6802-5p,4548.0,85805.0,36810.0,95598.0,1272604.0,147443.0
hsa-miR-6803-3p,144.0,607.0,233.0,317.0,365.0,333.0
hsa-miR-6803-5p,21078.0,41524.0,39344.0,121472.0,55548.0,29023.0
hsa-miR-6804-3p,583.0,2338.0,860.0,1252.0,1233.0,1185.0
hsa-miR-6805-5p,46.0,212.0,190.0,864.0,1078.0,357.0
hsa-miR-6806-3p,18.0,61.0,29.0,121.0,291.0,166.0
hsa-miR-6806-5p,161.0,537.0,218.0,2575.0,522.0,422.0
hsa-miR-6807-3p,320.0,1342.0,581.0,860.0,853.0,689.0
hsa-miR-6807-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6808-5p,1106.0,2757.0,2176.0,3123.0,4458.0,2994.0
hsa-miR-6809-3p,82.0,321.0,125.0,127.0,422.0,315.0
hsa-miR-6809-5p,96.0,166.0,204.0,438.0,921.0,331.0
hsa-miR-6810-3p,450.0,1253.0,691.0,441.0,1411.0,1062.0
hsa-miR-6810-5p,55.0,245.0,120.0,265.0,680.0,309.0
hsa-miR-6811-3p,167.0,689.0,273.0,457.0,644.0,436.0
hsa-miR-6811-5p,13.0,119.0,119.0,2455.0,312.0,141.0
hsa-miR-6812-5p,1098.0,2874.0,3334.0,10520.0,3890.0,2141.0
hsa-miR-6813-3p,204.0,829.0,361.0,572.0,496.0,614.0
hsa-miR-6813-5p,32.0,301.0,115.0,160.0,358.0,257.0
hsa-miR-6814-3p,16.0,128.0,42.0,558.0,372.0,166.0
hsa-miR-6814-5p,32.0,93.0,66.0,234.0,346.0,156.0
hsa-miR-6815-3p,49.0,174.0,91.0,80.0,301.0,182.0
hsa-miR-6815-5p,38.0,370.0,291.0,7434.0,661.0,175.0
hsa-miR-6816-3p,20.0,99.0,123.0,12777.0,499.0,212.0
hsa-miR-6817-3p,14.0,46.0,15.0,31.0,265.0,115.0
hsa-miR-6817-5p,19.0,105.0,50.0,29.0,330.0,190.0
hsa-miR-6818-3p,8.0,42.0,20.0,22.0,311.0,161.0
hsa-miR-6818-5p,16.0,103.0,32.0,30.0,271.0,139.0
hsa-miR-6819-3p,552.0,2315.0,1160.0,1756.0,1364.0,1367.0
hsa-miR-6819-5p,148.0,709.0,439.0,1037.0,2188.0,466.0
hsa-miR-6820-3p,43.0,163.0,73.0,166.0,316.0,208.0
hsa-miR-6821-3p,50.0,237.0,179.0,21807.0,401.0,286.0
hsa-miR-6821-5p,48.0,27.0,61.0,47.0,58.0,36.0
hsa-miR-6822-3p,32.0,196.0,91.0,102.0,294.0,171.0
hsa-miR-6822-5p,39.0,154.0,58.0,159.0,569.0,218.0
hsa-miR-6823-3p,76.0,247.0,114.0,162.0,333.0,234.0
hsa-miR-6823-5p,23.0,134.0,58.0,71.0,421.0,196.0
hsa-miR-6824-5p,2113.0,2077.0,2738.0,5017.0,1342.0,1757.0
hsa-miR-6825-3p,90.0,320.0,257.0,15107.0,349.0,207.0
hsa-miR-6825-5p,285.0,395.0,1565.0,18503.0,389.0,1476.0
hsa-miR-6826-5p,11.0,57.0,48.0,626.0,361.0,149.0
hsa-miR-6827-3p,39.0,142.0,77.0,118.0,329.0,203.0
hsa-miR-6827-5p,151.0,711.0,300.0,450.0,625.0,422.0
hsa-miR-6828-3p,7.0,39.0,17.0,199.0,159.0,85.0
hsa-miR-6828-5p,25.0,123.0,43.0,202.0,397.0,239.0
hsa-miR-6829-5p,219.0,746.0,464.0,944.0,8732.0,1138.0
hsa-miR-6830-3p,17.0,56.0,28.0,10.0,254.0,126.0
hsa-miR-6830-5p,61.0,348.0,213.0,653.0,1236.0,344.0
hsa-miR-6831-3p,25.0,68.0,38.0,18.0,357.0,184.0
hsa-miR-6831-5p,67.0,214.0,208.0,312.0,1076.0,275.0
hsa-miR-6832-3p,6.0,43.0,29.0,23.0,271.0,185.0
hsa-miR-6832-5p,35.0,87.0,49.0,93.0,447.0,241.0
hsa-miR-6833-3p,34.0,133.0,66.0,67.0,376.0,231.0
hsa-miR-6833-5p,143.0,489.0,318.0,380.0,695.0,306.0
hsa-miR-6834-3p,16.0,55.0,30.0,46.0,292.0,127.0
hsa-miR-6835-3p,9.0,75.0,50.0,34.0,399.0,189.0
hsa-miR-6835-5p,50.0,196.0,135.0,320.0,435.0,157.0
hsa-miR-6836-5p,564.0,1611.0,997.0,14582.0,3740.0,1090.0
hsa-miR-6837-3p,78.0,334.0,99.0,127.0,421.0,267.0
hsa-miR-6837-5p,74.0,491.0,297.0,980.0,1610.0,708.0
hsa-miR-6838-3p,17.0,54.0,36.0,12627.0,371.0,195.0
hsa-miR-6839-5p,9.0,43.0,23.0,49.0,292.0,171.0
hsa-miR-6840-3p,279.0,619.0,343.0,469.0,1159.0,385.0
hsa-miR-6840-5p,26.0,107.0,34.0,159.0,367.0,156.0
hsa-miR-6841-3p,68.0,267.0,92.0,161.0,454.0,314.0
hsa-miR-6841-5p,8.0,125.0,33.0,167.0,372.0,173.0
hsa-miR-6842-3p,5.0,51.0,30.0,13938.0,334.0,142.0
hsa-miR-6842-5p,18.0,61.0,17.0,55.0,129.0,60.0
hsa-miR-6843-3p,41.0,233.0,103.0,85.0,339.0,263.0
hsa-miR-6844,10.0,48.0,26.0,17.0,259.0,156.0
hsa-miR-6845-5p,153229.0,129054.0,196998.0,64335.0,35261.0,163644.0
hsa-miR-6846-3p,25.0,92.0,57.0,57.0,240.0,126.0
hsa-miR-6846-5p,43.0,339.0,192.0,255.0,546.0,211.0
hsa-miR-6847-3p,86.0,334.0,120.0,135.0,479.0,286.0
hsa-miR-6847-5p,77.0,322.0,110.0,169.0,913.0,297.0
hsa-miR-6848-3p,90.0,144.0,238.0,20717.0,442.0,157.0
hsa-miR-6848-5p,111.0,663.0,333.0,1236.0,486.0,350.0
hsa-miR-6849-3p,213.0,824.0,341.0,670.0,606.0,443.0
hsa-miR-6849-5p,137.0,397.0,182.0,290.0,940.0,421.0
hsa-miR-6851-3p,43.0,151.0,66.0,67.0,278.0,172.0
hsa-miR-6851-5p,20649.0,5857.0,1695.0,1084.0,1542.0,722.0
hsa-miR-6852-3p,6.0,28.0,48.0,380.0,223.0,126.0
hsa-miR-6852-5p,62.0,226.0,114.0,155.0,550.0,263.0
hsa-miR-6853-3p,10.0,52.0,15.0,61.0,231.0,107.0
hsa-miR-6853-5p,63.0,258.0,95.0,159.0,377.0,287.0
hsa-miR-6854-3p,16.0,61.0,27.0,29.0,336.0,184.0
hsa-miR-6854-5p,43.0,255.0,115.0,799.0,341.0,248.0
hsa-miR-6855-3p,25.0,118.0,53.0,47.0,247.0,135.0
hsa-miR-6855-5p,21.0,72.0,41.0,140.0,237.0,121.0
hsa-miR-6856-3p,11.0,85.0,34.0,87.0,292.0,134.0
hsa-miR-6856-5p,139.0,803.0,318.0,774.0,931.0,440.0
hsa-miR-6857-3p,28.0,146.0,50.0,84.0,301.0,168.0
hsa-miR-6857-5p,27.0,157.0,67.0,105.0,290.0,170.0
hsa-miR-6859-3p,58.0,174.0,56.0,74.0,188.0,150.0
hsa-miR-6859-5p,603.0,1407.0,404.0,700.0,22187.0,847.0
hsa-miR-6861-3p,40.0,159.0,61.0,122.0,279.0,166.0
hsa-miR-6862-3p,498.0,2364.0,951.0,1710.0,1174.0,1119.0
hsa-miR-6862-5p,78.0,281.0,211.0,252.0,787.0,281.0
hsa-miR-6863,30.0,111.0,64.0,39.0,488.0,184.0
hsa-miR-6864-3p,22.0,65.0,74.0,1105.0,383.0,221.0
hsa-miR-6864-5p,26.0,349.0,169.0,314.0,2574.0,182.0
hsa-miR-6865-5p,861.0,1780.0,2202.0,4539.0,23667.0,1181.0
hsa-miR-6866-3p,15.0,105.0,43.0,20.0,337.0,219.0
hsa-miR-6866-5p,12.0,51.0,16.0,11.0,169.0,74.0
hsa-miR-6867-3p,22.0,71.0,22.0,32.0,355.0,138.0
hsa-miR-6867-5p,37.0,131.0,53.0,115.0,413.0,205.0
hsa-miR-6868-3p,12.0,69.0,33.0,28.0,320.0,185.0
hsa-miR-6868-5p,23.0,166.0,63.0,150.0,518.0,256.0
hsa-miR-6869-5p,1.0,0.0,1.0,30.0,5.0,0.0
hsa-miR-6870-3p,78.0,243.0,120.0,96.0,270.0,215.0
hsa-miR-6870-5p,854.0,1658.0,4035.0,2568.0,1639.0,4878.0
hsa-miR-6871-5p,43.0,253.0,110.0,156.0,421.0,268.0
hsa-miR-6872-3p,171.0,670.0,240.0,921.0,538.0,360.0
hsa-miR-6872-5p,25.0,58.0,45.0,146.0,396.0,189.0
hsa-miR-6873-3p,178.0,601.0,275.0,187.0,468.0,605.0
hsa-miR-6873-5p,37.0,122.0,105.0,389.0,1217.0,298.0
hsa-miR-6874-3p,38.0,97.0,69.0,60.0,374.0,239.0
hsa-miR-6874-5p,20.0,119.0,64.0,99.0,609.0,1412.0
hsa-miR-6875-5p,1589.0,6719.0,16723.0,12843.0,1812.0,2395.0
hsa-miR-6876-3p,30.0,179.0,70.0,74.0,346.0,318.0
hsa-miR-6876-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6877-3p,796.0,3480.0,1155.0,16912.0,1733.0,1331.0
hsa-miR-6877-5p,8691.0,5501.0,3472.0,5972.0,4066.0,1058.0
hsa-miR-6878-3p,1.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-6878-5p,31.0,86.0,34.0,2354.0,415.0,191.0
hsa-miR-6880-5p,429.0,3075.0,5065.0,46765.0,21716.0,6436.0
hsa-miR-6881-3p,21.0,70.0,36.0,53.0,322.0,126.0
hsa-miR-6881-5p,35.0,151.0,81.0,128.0,337.0,156.0
hsa-miR-6882-3p,220.0,1072.0,401.0,509.0,599.0,617.0
hsa-miR-6882-5p,19.0,70.0,52.0,2272.0,406.0,171.0
hsa-miR-6883-3p,24.0,74.0,41.0,30.0,297.0,158.0
hsa-miR-6883-5p,30.0,178.0,94.0,818.0,504.0,216.0
hsa-miR-6884-3p,193.0,648.0,249.0,202.0,513.0,551.0
hsa-miR-6884-5p,81.0,264.0,144.0,216.0,829.0,271.0
hsa-miR-6885-3p,83.0,291.0,140.0,177.0,421.0,311.0
hsa-miR-6885-5p,187.0,234.0,281.0,20010.0,8887.0,1068.0
hsa-miR-6886-3p,211.0,688.0,276.0,256.0,464.0,470.0
